name_1,name_2,true,pred
PBPR_RS03210,PBPR_RS03215,1,0
PBPR_RS03385,PBPR_RS03390,1,1
PBPR_RS03490,PBPR_RS03495,1,0
PBPR_RS03515,PBPR_RS03520,1,0
PBPR_RS03660,PBPR_RS03665,1,0
PBPR_RS03700,PBPR_RS03705,1,0
PBPR_RS03705,PBPR_RS03710,1,1
PBPR_RS03710,PBPR_RS03715,1,1
PBPR_RS03780,PBPR_RS03785,1,1
PBPR_RS03785,PBPR_RS03790,1,1
PBPR_RS03805,PBPR_RS03810,1,0
PBPR_RS03810,PBPR_RS03815,1,0
PBPR_RS03815,PBPR_RS03820,1,1
PBPR_RS03830,PBPR_RS03835,1,1
PBPR_RS03845,PBPR_RS03850,1,0
PBPR_RS03860,PBPR_RS03865,1,0
PBPR_RS03865,PBPR_RS03870,1,1
PBPR_RS03870,PBPR_RS03875,1,1
PBPR_RS03875,PBPR_RS03880,0,0
PBPR_RS03880,PBPR_RS03885,1,0
PBPR_RS03885,PBPR_RS03890,1,0
PBPR_RS04040,PBPR_RS04045,1,0
PBPR_RS04090,PBPR_RS04095,1,0
PBPR_RS04160,PBPR_RS04165,1,0
PBPR_RS04165,PBPR_RS04170,1,0
PBPR_RS04170,PBPR_RS04175,1,0
PBPR_RS04175,PBPR_RS04180,1,0
PBPR_RS04180,PBPR_RS04185,1,1
PBPR_RS04185,PBPR_RS04190,0,0
PBPR_RS04190,PBPR_RS04195,1,0
PBPR_RS04230,PBPR_RS04235,1,0
PBPR_RS04250,PBPR_RS04255,1,0
PBPR_RS04305,PBPR_RS04310,1,0
PBPR_RS04310,PBPR_RS04315,1,0
PBPR_RS04315,PBPR_RS04320,1,0
PBPR_RS04345,PBPR_RS04350,1,0
PBPR_RS04460,PBPR_RS04465,1,0
PBPR_RS04535,PBPR_RS04540,1,0
PBPR_RS04540,PBPR_RS04560,0,0
PBPR_RS04560,PBPR_RS04565,1,0
PBPR_RS04565,PBPR_RS04570,0,0
PBPR_RS04570,PBPR_RS04575,1,0
PBPR_RS04575,PBPR_RS04580,1,0
PBPR_RS04580,PBPR_RS04585,1,0
PBPR_RS04585,PBPR_RS04590,0,0
PBPR_RS04590,PBPR_RS04595,1,0
PBPR_RS04595,PBPR_RS04600,1,0
PBPR_RS04600,PBPR_RS04605,1,0
PBPR_RS04615,PBPR_RS04620,1,0
PBPR_RS04635,PBPR_RS04640,1,0
PBPR_RS04640,PBPR_RS04645,0,0
PBPR_RS04645,PBPR_RS04650,1,0
PBPR_RS04665,PBPR_RS04670,1,0
PBPR_RS04680,PBPR_RS04685,1,0
PBPR_RS04685,PBPR_RS04690,1,0
PBPR_RS04690,PBPR_RS04695,1,0
PBPR_RS04695,PBPR_RS04700,1,0
PBPR_RS04710,PBPR_RS04715,1,0
PBPR_RS04715,PBPR_RS04720,1,0
PBPR_RS04740,PBPR_RS04745,1,0
PBPR_RS04745,PBPR_RS04750,0,0
PBPR_RS04750,PBPR_RS04755,1,0
PBPR_RS04755,PBPR_RS04760,1,0
PBPR_RS04760,PBPR_RS04765,1,0
PBPR_RS04765,PBPR_RS04770,0,0
PBPR_RS04770,PBPR_RS04775,1,0
PBPR_RS04775,PBPR_RS04780,1,0
PBPR_RS04780,PBPR_RS04785,0,0
PBPR_RS04785,PBPR_RS04790,1,0
PBPR_RS04790,PBPR_RS04795,1,0
PBPR_RS04810,PBPR_RS04815,1,1
PBPR_RS04815,PBPR_RS04820,1,0
PBPR_RS04830,PBPR_RS04835,1,0
PBPR_RS04835,PBPR_RS04840,1,0
PBPR_RS04880,PBPR_RS04885,1,1
PBPR_RS04930,PBPR_RS04935,1,0
PBPR_RS05275,PBPR_RS05280,1,0
PBPR_RS05305,PBPR_RS05310,1,1
PBPR_RS05310,PBPR_RS05315,0,1
PBPR_RS05315,PBPR_RS05320,1,0
PBPR_RS05320,PBPR_RS05325,0,0
PBPR_RS05325,PBPR_RS05330,1,1
PBPR_RS05330,PBPR_RS05335,1,0
PBPR_RS05335,PBPR_RS05340,1,0
PBPR_RS05375,PBPR_RS05380,1,0
PBPR_RS05440,PBPR_RS05445,1,0
PBPR_RS05445,PBPR_RS05450,1,0
PBPR_RS05450,PBPR_RS05455,0,0
PBPR_RS05455,PBPR_RS05460,1,0
PBPR_RS05460,PBPR_RS05480,0,0
PBPR_RS05480,PBPR_RS05485,1,0
PBPR_RS05645,PBPR_RS05650,1,0
PBPR_RS05660,PBPR_RS05665,1,0
PBPR_RS05675,PBPR_RS05680,1,0
PBPR_RS05705,PBPR_RS05710,1,1
PBPR_RS05710,PBPR_RS05715,1,1
PBPR_RS05735,PBPR_RS05740,1,1
PBPR_RS05740,PBPR_RS05745,1,0
PBPR_RS05745,PBPR_RS05750,1,0
PBPR_RS05830,PBPR_RS05835,1,0
PBPR_RS05885,PBPR_RS05890,1,0
PBPR_RS06015,PBPR_RS06020,1,0
PBPR_RS06020,PBPR_RS06030,0,0
PBPR_RS06030,PBPR_RS06035,1,1
PBPR_RS06050,PBPR_RS06055,1,1
PBPR_RS06070,PBPR_RS06075,1,1
PBPR_RS06075,PBPR_RS06080,0,1
PBPR_RS06080,PBPR_RS06085,1,1
PBPR_RS06085,PBPR_RS06090,1,0
PBPR_RS06160,PBPR_RS06165,1,0
PBPR_RS06165,PBPR_RS06170,1,0
PBPR_RS06205,PBPR_RS06210,1,0
PBPR_RS06265,PBPR_RS06270,1,0
PBPR_RS06320,PBPR_RS06325,1,0
PBPR_RS06390,PBPR_RS06395,1,1
PBPR_RS06395,PBPR_RS06400,1,1
PBPR_RS06475,PBPR_RS06480,1,0
PBPR_RS06520,PBPR_RS06525,1,0
PBPR_RS06525,PBPR_RS06530,1,0
PBPR_RS06530,PBPR_RS06535,1,0
PBPR_RS06535,PBPR_RS06540,1,0
PBPR_RS06955,PBPR_RS06960,1,0
PBPR_RS07330,PBPR_RS07335,1,0
PBPR_RS07355,PBPR_RS07360,1,1
PBPR_RS07450,PBPR_RS07455,1,0
PBPR_RS07455,PBPR_RS07460,0,0
PBPR_RS07460,PBPR_RS07465,1,0
PBPR_RS07835,PBPR_RS07840,1,1
PBPR_RS07840,PBPR_RS07845,1,1
PBPR_RS07905,PBPR_RS07910,1,0
PBPR_RS08005,PBPR_RS08010,1,1
PBPR_RS08010,PBPR_RS08015,1,1
PBPR_RS08060,PBPR_RS08065,1,0
PBPR_RS08115,PBPR_RS08120,1,0
PBPR_RS08220,PBPR_RS08225,1,0
PBPR_RS08690,PBPR_RS08695,1,0
PBPR_RS08790,PBPR_RS08795,1,0
PBPR_RS08860,PBPR_RS08865,1,0
PBPR_RS08990,PBPR_RS08995,1,0
PBPR_RS08995,PBPR_RS09000,1,0
PBPR_RS09020,PBPR_RS09025,1,0
PBPR_RS09305,PBPR_RS09310,1,1
PBPR_RS09310,PBPR_RS09315,1,0
PBPR_RS09315,PBPR_RS09320,1,0
PBPR_RS09415,PBPR_RS09420,1,0
PBPR_RS09420,PBPR_RS09425,1,1
PBPR_RS09490,PBPR_RS09495,1,0
PBPR_RS09495,PBPR_RS09500,0,0
PBPR_RS09500,PBPR_RS09505,1,0
PBPR_RS09600,PBPR_RS09605,1,0
PBPR_RS09605,PBPR_RS09610,1,0
PBPR_RS09610,PBPR_RS09615,1,0
PBPR_RS09765,PBPR_RS09770,1,0
PBPR_RS10320,PBPR_RS10325,1,0
PBPR_RS10715,PBPR_RS10720,1,0
PBPR_RS10720,PBPR_RS10725,1,0
PBPR_RS10860,PBPR_RS10865,1,0
PBPR_RS11435,PBPR_RS11440,1,0
PBPR_RS11440,PBPR_RS11445,1,0
PBPR_RS12165,PBPR_RS12170,1,0
PBPR_RS12170,PBPR_RS12175,1,0
PBPR_RS12415,PBPR_RS12420,1,0
PBPR_RS12420,PBPR_RS12425,1,0
PBPR_RS12425,PBPR_RS12430,1,0
PBPR_RS12430,PBPR_RS12435,1,0
PBPR_RS12510,PBPR_RS12515,1,0
PBPR_RS12515,PBPR_RS12520,1,0
PBPR_RS12640,PBPR_RS12645,1,0
PBPR_RS12645,PBPR_RS12650,1,0
PBPR_RS12650,PBPR_RS12655,1,1
PBPR_RS12655,PBPR_RS12660,0,1
PBPR_RS12660,PBPR_RS12665,1,1
PBPR_RS12685,PBPR_RS12690,1,0
PBPR_RS12690,PBPR_RS12695,1,0
PBPR_RS12695,PBPR_RS12700,1,0
PBPR_RS12760,PBPR_RS12765,1,0
PBPR_RS13035,PBPR_RS13040,1,1
PBPR_RS13040,PBPR_RS13045,1,1
PBPR_RS13045,PBPR_RS13050,1,1
PBPR_RS13050,PBPR_RS13055,1,0
PBPR_RS13055,PBPR_RS13060,1,0
PBPR_RS13095,PBPR_RS13100,1,0
PBPR_RS13160,PBPR_RS13165,1,0
PBPR_RS13290,PBPR_RS13295,1,0
PBPR_RS13575,PBPR_RS13580,1,0
PBPR_RS13590,PBPR_RS13595,1,0
PBPR_RS13690,PBPR_RS13695,1,0
PBPR_RS13930,PBPR_RS13935,1,0
PBPR_RS14100,PBPR_RS14105,1,0
PBPR_RS14105,PBPR_RS14130,0,0
PBPR_RS14130,PBPR_RS14135,1,0
PBPR_RS14135,PBPR_RS14140,1,0
PBPR_RS14140,PBPR_RS14145,1,0
PBPR_RS14250,PBPR_RS14255,1,0
PBPR_RS14500,PBPR_RS14505,1,0
PBPR_RS14645,PBPR_RS14650,1,0
PBPR_RS14650,PBPR_RS14655,0,0
PBPR_RS14655,PBPR_RS14660,1,1
PBPR_RS14690,PBPR_RS14695,1,1
PBPR_RS14695,PBPR_RS14700,0,1
PBPR_RS14700,PBPR_RS14705,1,1
PBPR_RS14725,PBPR_RS14730,1,0
PBPR_RS14730,PBPR_RS14745,0,0
PBPR_RS14745,PBPR_RS14750,1,0
PBPR_RS14770,PBPR_RS14775,1,0
PBPR_RS14775,PBPR_RS14780,1,0
PBPR_RS14805,PBPR_RS14810,1,1
PBPR_RS14860,PBPR_RS14865,1,0
PBPR_RS14865,PBPR_RS14955,0,0
PBPR_RS14955,PBPR_RS14960,1,0
PBPR_RS14995,PBPR_RS15000,1,0
PBPR_RS15135,PBPR_RS15140,1,0
PBPR_RS15180,PBPR_RS15185,1,0
PBPR_RS15185,PBPR_RS15190,0,0
PBPR_RS15190,PBPR_RS15195,1,0
PBPR_RS15195,PBPR_RS15220,0,0
PBPR_RS15220,PBPR_RS15225,1,1
PBPR_RS15770,PBPR_RS15775,1,0
PBPR_RS15905,PBPR_RS15910,1,0
PBPR_RS15965,PBPR_RS15970,1,0
PBPR_RS16015,PBPR_RS16020,1,0
PBPR_RS16130,PBPR_RS16135,1,0
PBPR_RS16135,PBPR_RS16140,1,0
PBPR_RS16140,PBPR_RS16145,1,0
PBPR_RS16145,PBPR_RS16150,1,1
PBPR_RS16290,PBPR_RS16295,1,0
PBPR_RS16295,PBPR_RS16300,1,1
PBPR_RS16405,PBPR_RS16410,1,0
PBPR_RS16510,PBPR_RS16515,1,0
PBPR_RS16515,PBPR_RS16520,1,1
PBPR_RS16520,PBPR_RS16525,1,1
PBPR_RS16525,PBPR_RS16530,1,1
PBPR_RS16530,PBPR_RS16535,1,0
PBPR_RS16535,PBPR_RS16540,1,0
PBPR_RS16540,PBPR_RS16545,0,1
PBPR_RS16545,PBPR_RS16550,1,1
PBPR_RS16550,PBPR_RS16555,1,0
PBPR_RS16890,PBPR_RS16895,1,0
PBPR_RS17145,PBPR_RS17150,1,0
PBPR_RS17150,PBPR_RS17155,1,0
PBPR_RS17155,PBPR_RS17160,1,1
PBPR_RS17275,PBPR_RS17280,1,1
PBPR_RS17280,PBPR_RS17285,1,1
PBPR_RS17285,PBPR_RS17290,0,0
PBPR_RS17290,PBPR_RS17295,1,0
PBPR_RS17345,PBPR_RS17350,1,0
PBPR_RS17380,PBPR_RS17385,1,0
PBPR_RS17490,PBPR_RS17495,1,0
PBPR_RS17670,PBPR_RS17675,1,0
PBPR_RS17720,PBPR_RS17725,1,0
PBPR_RS17725,PBPR_RS17730,1,0
PBPR_RS17900,PBPR_RS17905,1,0
PBPR_RS17960,PBPR_RS17965,1,1
PBPR_RS18160,PBPR_RS18165,1,0
PBPR_RS19005,PBPR_RS19010,1,0
PBPR_RS19030,PBPR_RS19035,1,0
PBPR_RS19035,PBPR_RS19040,1,0
PBPR_RS19040,PBPR_RS19045,1,0
PBPR_RS19105,PBPR_RS19110,1,0
PBPR_RS19240,PBPR_RS19245,1,0
PBPR_RS19245,PBPR_RS19250,1,0
PBPR_RS19250,PBPR_RS19255,1,0
PBPR_RS19800,PBPR_RS19805,1,0
PBPR_RS20390,PBPR_RS20395,1,1
PBPR_RS20485,PBPR_RS20490,1,1
PBPR_RS20890,PBPR_RS20895,1,0
PBPR_RS21180,PBPR_RS21185,1,0
PBPR_RS21730,PBPR_RS21735,1,0
PBPR_RS22790,PBPR_RS22795,1,0
PBPR_RS22945,PBPR_RS22950,1,1
PBPR_RS22995,PBPR_RS23000,1,0
PBPR_RS24310,PBPR_RS24315,1,0
PBPR_RS24315,PBPR_RS24320,1,0
PBPR_RS24465,PBPR_RS24470,1,0
PBPR_RS24770,PBPR_RS24775,1,0
PBPR_RS24775,PBPR_RS24780,1,0
PBPR_RS25555,PBPR_RS25560,1,0
PBPR_RS25950,PBPR_RS25955,1,0
PBPR_RS27310,PBPR_RS27315,1,0
PBPR_RS28655,PBPR_RS28650,1,0
PBPR_RS28650,PBPR_RS28645,0,0
PBPR_RS28645,PBPR_RS28640,1,0
PBPR_RS28355,PBPR_RS28350,1,0
PBPR_RS28350,PBPR_RS28345,1,0
PBPR_RS28050,PBPR_RS28045,1,0
PBPR_RS27810,PBPR_RS27805,1,0
PBPR_RS27700,PBPR_RS27695,1,0
PBPR_RS27445,PBPR_RS27440,1,0
PBPR_RS27185,PBPR_RS27180,1,0
PBPR_RS27180,PBPR_RS27175,1,0
PBPR_RS27175,PBPR_RS27170,1,0
PBPR_RS27170,PBPR_RS27165,0,0
PBPR_RS27165,PBPR_RS27160,1,0
PBPR_RS27160,PBPR_RS27155,0,0
PBPR_RS27155,PBPR_RS27150,1,0
PBPR_RS26840,PBPR_RS26835,1,0
PBPR_RS26800,PBPR_RS26795,1,0
PBPR_RS26245,PBPR_RS26240,1,1
PBPR_RS26230,PBPR_RS26225,1,0
PBPR_RS25985,PBPR_RS25980,1,0
PBPR_RS25980,PBPR_RS25965,0,0
PBPR_RS25965,PBPR_RS25960,1,0
PBPR_RS25435,PBPR_RS25430,1,0
PBPR_RS25405,PBPR_RS25400,1,0
PBPR_RS25080,PBPR_RS25075,1,0
PBPR_RS23870,PBPR_RS23865,1,0
PBPR_RS23555,PBPR_RS23550,1,0
PBPR_RS23440,PBPR_RS23435,1,0
PBPR_RS21975,PBPR_RS21970,1,0
PBPR_RS21840,PBPR_RS21835,1,0
PBPR_RS21340,PBPR_RS21335,1,0
PBPR_RS21335,PBPR_RS21330,1,0
PBPR_RS21330,PBPR_RS21325,1,0
PBPR_RS21325,PBPR_RS21320,1,0
PBPR_RS21320,PBPR_RS21315,1,0
PBPR_RS20865,PBPR_RS20860,1,0
PBPR_RS20355,PBPR_RS20350,1,0
PBPR_RS20070,PBPR_RS20065,1,0
PBPR_RS19995,PBPR_RS19990,1,0
PBPR_RS18960,PBPR_RS18955,1,0
PBPR_RS18955,PBPR_RS18950,0,0
PBPR_RS18950,PBPR_RS18945,1,0
PBPR_RS18945,PBPR_RS18940,1,0
PBPR_RS18940,PBPR_RS18935,0,0
PBPR_RS18935,PBPR_RS18930,1,0
PBPR_RS18930,PBPR_RS18925,1,0
PBPR_RS18925,PBPR_RS18920,0,0
PBPR_RS18920,PBPR_RS18915,1,0
PBPR_RS18885,PBPR_RS18880,1,0
PBPR_RS18615,PBPR_RS18610,1,0
PBPR_RS18610,PBPR_RS18605,0,0
PBPR_RS18605,PBPR_RS18600,1,0
PBPR_RS18600,PBPR_RS18595,1,0
PBPR_RS18595,PBPR_RS18590,1,0
PBPR_RS18535,PBPR_RS18530,1,0
PBPR_RS18325,PBPR_RS18320,1,1
PBPR_RS18320,PBPR_RS18315,1,0
PBPR_RS18315,PBPR_RS18310,1,0
PBPR_RS18310,PBPR_RS18305,0,0
PBPR_RS18305,PBPR_RS18300,1,0
PBPR_RS18300,PBPR_RS18295,1,0
PBPR_RS18295,PBPR_RS18290,1,0
PBPR_RS18290,PBPR_RS18285,1,1
PBPR_RS18285,PBPR_RS18280,1,0
PBPR_RS18280,PBPR_RS18275,1,0
PBPR_RS18275,PBPR_RS18270,1,1
PBPR_RS18270,PBPR_RS18265,1,0
PBPR_RS18255,PBPR_RS18250,1,0
PBPR_RS18115,PBPR_RS18110,1,0
PBPR_RS18110,PBPR_RS18105,1,0
PBPR_RS17920,PBPR_RS17915,1,0
PBPR_RS17915,PBPR_RS17910,1,0
PBPR_RS17870,PBPR_RS17865,1,0
PBPR_RS17865,PBPR_RS17860,0,0
PBPR_RS17860,PBPR_RS17855,1,0
PBPR_RS17855,PBPR_RS17850,1,0
PBPR_RS17750,PBPR_RS17745,1,0
PBPR_RS17695,PBPR_RS17690,1,0
PBPR_RS17690,PBPR_RS17665,0,0
PBPR_RS17665,PBPR_RS17660,1,0
PBPR_RS17660,PBPR_RS17655,1,0
PBPR_RS17655,PBPR_RS17650,1,0
PBPR_RS17640,PBPR_RS17635,1,1
PBPR_RS17635,PBPR_RS17630,1,1
PBPR_RS17630,PBPR_RS17625,1,1
PBPR_RS17625,PBPR_RS17620,1,1
PBPR_RS17620,PBPR_RS17615,1,0
PBPR_RS17615,PBPR_RS17610,1,0
PBPR_RS17610,PBPR_RS17605,0,0
PBPR_RS17605,PBPR_RS17600,1,0
PBPR_RS17570,PBPR_RS17565,1,0
PBPR_RS17440,PBPR_RS17435,1,1
PBPR_RS17435,PBPR_RS17430,0,0
PBPR_RS17430,PBPR_RS17425,1,1
PBPR_RS17425,PBPR_RS17420,0,0
PBPR_RS17420,PBPR_RS17415,1,0
PBPR_RS17415,PBPR_RS17410,0,0
PBPR_RS17410,PBPR_RS17405,1,0
PBPR_RS17195,PBPR_RS17190,1,0
PBPR_RS17025,PBPR_RS17020,1,0
PBPR_RS17020,PBPR_RS17015,0,1
PBPR_RS17015,PBPR_RS17010,1,0
PBPR_RS17010,PBPR_RS17005,1,1
PBPR_RS17005,PBPR_RS17000,1,0
PBPR_RS17000,PBPR_RS16995,1,1
PBPR_RS16965,PBPR_RS16960,1,1
PBPR_RS16960,PBPR_RS16955,0,0
PBPR_RS16955,PBPR_RS16950,1,1
PBPR_RS16950,PBPR_RS16945,1,1
PBPR_RS16915,PBPR_RS16910,1,0
PBPR_RS16860,PBPR_RS16855,1,0
PBPR_RS16820,PBPR_RS16815,1,1
PBPR_RS16815,PBPR_RS16810,1,1
PBPR_RS16800,PBPR_RS16795,1,1
PBPR_RS16690,PBPR_RS16685,1,0
PBPR_RS16685,PBPR_RS16680,1,0
PBPR_RS16680,PBPR_RS16675,1,0
PBPR_RS16675,PBPR_RS16670,1,0
PBPR_RS16670,PBPR_RS16665,0,0
PBPR_RS16665,PBPR_RS16660,1,0
PBPR_RS16635,PBPR_RS16630,1,0
PBPR_RS16630,PBPR_RS16625,1,0
PBPR_RS16625,PBPR_RS16620,1,0
PBPR_RS16620,PBPR_RS16615,1,0
PBPR_RS16605,PBPR_RS16600,1,1
PBPR_RS16600,PBPR_RS16595,0,0
PBPR_RS16595,PBPR_RS16590,1,0
PBPR_RS16580,PBPR_RS16575,1,0
PBPR_RS16500,PBPR_RS16495,1,0
PBPR_RS16495,PBPR_RS16490,1,0
PBPR_RS16490,PBPR_RS16485,1,0
PBPR_RS16485,PBPR_RS16480,1,0
PBPR_RS16480,PBPR_RS16475,1,0
PBPR_RS16445,PBPR_RS16440,1,1
PBPR_RS16440,PBPR_RS16435,0,0
PBPR_RS16435,PBPR_RS16430,1,0
PBPR_RS16430,PBPR_RS16425,1,0
PBPR_RS16425,PBPR_RS16420,0,0
PBPR_RS16420,PBPR_RS16415,1,1
PBPR_RS16380,PBPR_RS16375,1,1
PBPR_RS16375,PBPR_RS16370,1,0
PBPR_RS16370,PBPR_RS16365,1,0
PBPR_RS16365,PBPR_RS16360,1,1
PBPR_RS16360,PBPR_RS16355,1,1
PBPR_RS16355,PBPR_RS16350,1,1
PBPR_RS16350,PBPR_RS16345,1,1
PBPR_RS16345,PBPR_RS16340,1,1
PBPR_RS16340,PBPR_RS16335,0,0
PBPR_RS16335,PBPR_RS16330,1,0
PBPR_RS16330,PBPR_RS16325,1,0
PBPR_RS16325,PBPR_RS16320,1,0
PBPR_RS16255,PBPR_RS16250,1,0
PBPR_RS16250,PBPR_RS16245,1,1
PBPR_RS16200,PBPR_RS16195,1,0
PBPR_RS16185,PBPR_RS16180,1,0
PBPR_RS16160,PBPR_RS16155,1,0
PBPR_RS16030,PBPR_RS16025,1,0
PBPR_RS16025,PBPR_RS15985,0,0
PBPR_RS15985,PBPR_RS15980,1,0
PBPR_RS15870,PBPR_RS15865,1,0
PBPR_RS15865,PBPR_RS15860,1,0
PBPR_RS15845,PBPR_RS15840,1,0
PBPR_RS15840,PBPR_RS15835,1,0
PBPR_RS15745,PBPR_RS15740,1,0
PBPR_RS15740,PBPR_RS15735,0,0
PBPR_RS15735,PBPR_RS15730,1,0
PBPR_RS15720,PBPR_RS15715,1,1
PBPR_RS15715,PBPR_RS15710,1,0
PBPR_RS15700,PBPR_RS15695,1,1
PBPR_RS15695,PBPR_RS15685,0,0
PBPR_RS15685,PBPR_RS15680,1,0
PBPR_RS15660,PBPR_RS15655,1,1
PBPR_RS15655,PBPR_RS15650,1,1
PBPR_RS15650,PBPR_RS15645,1,0
PBPR_RS15645,PBPR_RS15640,1,0
PBPR_RS15640,PBPR_RS15635,1,0
PBPR_RS15635,PBPR_RS15630,1,0
PBPR_RS15630,PBPR_RS15625,1,0
PBPR_RS15525,PBPR_RS15520,1,0
PBPR_RS15520,PBPR_RS15515,1,0
PBPR_RS15470,PBPR_RS15465,1,1
PBPR_RS15465,PBPR_RS15460,1,1
PBPR_RS15460,PBPR_RS15455,1,1
PBPR_RS15400,PBPR_RS15395,1,0
PBPR_RS15395,PBPR_RS15375,0,0
PBPR_RS15375,PBPR_RS15370,1,1
PBPR_RS15295,PBPR_RS15290,1,0
PBPR_RS15255,PBPR_RS15250,1,0
PBPR_RS15235,PBPR_RS15230,1,0
PBPR_RS15230,PBPR_RS15215,0,0
PBPR_RS15215,PBPR_RS15210,1,0
PBPR_RS15210,PBPR_RS15205,1,0
PBPR_RS15170,PBPR_RS15165,1,0
