name_1,name_2,true,pred
CGTRNA_RS00500,CGTRNA_RS00525,0,0
CGTRNA_RS00525,CGTRNA_RS00545,0,0
CGTRNA_RS00545,CGTRNA_RS00550,0,0
CGTRNA_RS00550,CGTRNA_RS00555,0,0
CGTRNA_RS00555,CGTRNA_RS00560,1,1
CGTRNA_RS00560,CGTRNA_RS00565,1,0
CGTRNA_RS00565,CGTRNA_RS00570,1,1
CGTRNA_RS00570,CGTRNA_RS00590,0,0
CGTRNA_RS00590,CGTRNA_RS00610,0,0
CGTRNA_RS00610,CGTRNA_RS00615,1,1
CGTRNA_RS00615,CGTRNA_RS00640,0,0
CGTRNA_RS00640,CGTRNA_RS00650,0,0
CGTRNA_RS00650,CGTRNA_RS00655,1,1
CGTRNA_RS00655,CGTRNA_RS00680,0,0
CGTRNA_RS00680,CGTRNA_RS00685,1,1
CGTRNA_RS00685,CGTRNA_RS00690,1,1
CGTRNA_RS00690,CGTRNA_RS00695,1,1
CGTRNA_RS00695,CGTRNA_RS00700,0,1
CGTRNA_RS00700,CGTRNA_RS00705,1,0
CGTRNA_RS00705,CGTRNA_RS00715,0,0
CGTRNA_RS00715,CGTRNA_RS00720,1,1
CGTRNA_RS00720,CGTRNA_RS00730,0,0
CGTRNA_RS00730,CGTRNA_RS00745,0,0
CGTRNA_RS00745,CGTRNA_RS00750,1,0
CGTRNA_RS00775,CGTRNA_RS00780,1,1
CGTRNA_RS00780,CGTRNA_RS00785,1,1
CGTRNA_RS00785,CGTRNA_RS00790,1,1
CGTRNA_RS00790,CGTRNA_RS00795,1,0
CGTRNA_RS00810,CGTRNA_RS00820,0,0
CGTRNA_RS00820,CGTRNA_RS00825,1,1
CGTRNA_RS00825,CGTRNA_RS00835,0,0
CGTRNA_RS00835,CGTRNA_RS00840,1,1
CGTRNA_RS00840,CGTRNA_RS00845,1,1
CGTRNA_RS00845,CGTRNA_RS00850,1,1
CGTRNA_RS00850,CGTRNA_RS00855,1,1
CGTRNA_RS00855,CGTRNA_RS00860,1,1
CGTRNA_RS00860,CGTRNA_RS00865,1,1
CGTRNA_RS00865,CGTRNA_RS00870,1,1
CGTRNA_RS00870,CGTRNA_RS00875,0,0
CGTRNA_RS00875,CGTRNA_RS00880,0,1
CGTRNA_RS00880,CGTRNA_RS00885,0,0
CGTRNA_RS00885,CGTRNA_RS00890,1,1
CGTRNA_RS00890,CGTRNA_RS00900,0,0
CGTRNA_RS00900,CGTRNA_RS00905,0,1
CGTRNA_RS00905,CGTRNA_RS00910,0,0
CGTRNA_RS00910,CGTRNA_RS00915,0,0
CGTRNA_RS00945,CGTRNA_RS00955,0,0
CGTRNA_RS00955,CGTRNA_RS00965,0,0
CGTRNA_RS00965,CGTRNA_RS00970,0,1
CGTRNA_RS00970,CGTRNA_RS01005,0,0
CGTRNA_RS01005,CGTRNA_RS01010,1,1
CGTRNA_RS01010,CGTRNA_RS01015,1,1
CGTRNA_RS01015,CGTRNA_RS01020,1,1
CGTRNA_RS01020,CGTRNA_RS01025,1,1
CGTRNA_RS01025,CGTRNA_RS01030,1,1
CGTRNA_RS01030,CGTRNA_RS01055,0,0
CGTRNA_RS01075,CGTRNA_RS01090,0,0
CGTRNA_RS01090,CGTRNA_RS01130,0,0
CGTRNA_RS01160,CGTRNA_RS01175,0,0
CGTRNA_RS01175,CGTRNA_RS01180,0,1
CGTRNA_RS01180,CGTRNA_RS01185,0,0
CGTRNA_RS01185,CGTRNA_RS01190,0,0
CGTRNA_RS01230,CGTRNA_RS01235,1,1
CGTRNA_RS01235,CGTRNA_RS01245,0,0
CGTRNA_RS01280,CGTRNA_RS01285,1,1
CGTRNA_RS01285,CGTRNA_RS01290,1,1
CGTRNA_RS01290,CGTRNA_RS01295,1,1
CGTRNA_RS01295,CGTRNA_RS01300,0,1
CGTRNA_RS01300,CGTRNA_RS01335,0,0
CGTRNA_RS01335,CGTRNA_RS01340,1,1
CGTRNA_RS01340,CGTRNA_RS01345,1,0
CGTRNA_RS01345,CGTRNA_RS01355,0,0
CGTRNA_RS01355,CGTRNA_RS01370,0,0
CGTRNA_RS01370,CGTRNA_RS01375,0,1
CGTRNA_RS01375,CGTRNA_RS01390,0,0
CGTRNA_RS01390,CGTRNA_RS01395,1,1
CGTRNA_RS01395,CGTRNA_RS01430,0,0
CGTRNA_RS01430,CGTRNA_RS01455,0,0
CGTRNA_RS01455,CGTRNA_RS01470,0,0
CGTRNA_RS01470,CGTRNA_RS01480,0,0
CGTRNA_RS01480,CGTRNA_RS01485,1,0
CGTRNA_RS01485,CGTRNA_RS01490,1,1
CGTRNA_RS01490,CGTRNA_RS01510,0,0
CGTRNA_RS01510,CGTRNA_RS01515,0,1
CGTRNA_RS01515,CGTRNA_RS01520,0,1
CGTRNA_RS01520,CGTRNA_RS01525,1,1
CGTRNA_RS01525,CGTRNA_RS01530,0,0
CGTRNA_RS01530,CGTRNA_RS01545,0,0
CGTRNA_RS01545,CGTRNA_RS01550,1,0
CGTRNA_RS01550,CGTRNA_RS01555,1,1
CGTRNA_RS01555,CGTRNA_RS01560,1,0
CGTRNA_RS01560,CGTRNA_RS01580,0,0
CGTRNA_RS01580,CGTRNA_RS01585,0,1
CGTRNA_RS01585,CGTRNA_RS01590,0,1
CGTRNA_RS01590,CGTRNA_RS01595,0,1
CGTRNA_RS01595,CGTRNA_RS01600,0,1
CGTRNA_RS01600,CGTRNA_RS01605,0,1
CGTRNA_RS01605,CGTRNA_RS01610,0,1
CGTRNA_RS01610,CGTRNA_RS01620,0,0
CGTRNA_RS01620,CGTRNA_RS01625,0,0
CGTRNA_RS01625,CGTRNA_RS01630,1,1
CGTRNA_RS01630,CGTRNA_RS01640,0,0
CGTRNA_RS01680,CGTRNA_RS01685,1,1
CGTRNA_RS01685,CGTRNA_RS01690,1,1
CGTRNA_RS01690,CGTRNA_RS01695,1,0
CGTRNA_RS01695,CGTRNA_RS01700,1,1
CGTRNA_RS01700,CGTRNA_RS01715,0,0
CGTRNA_RS01715,CGTRNA_RS01720,1,1
CGTRNA_RS01720,CGTRNA_RS01725,1,1
CGTRNA_RS01725,CGTRNA_RS01760,0,0
CGTRNA_RS01835,CGTRNA_RS01840,1,1
CGTRNA_RS01840,CGTRNA_RS01845,1,1
CGTRNA_RS01845,CGTRNA_RS01850,1,1
CGTRNA_RS01875,CGTRNA_RS01895,0,0
CGTRNA_RS01895,CGTRNA_RS01900,0,0
CGTRNA_RS01900,CGTRNA_RS01905,0,0
CGTRNA_RS01905,CGTRNA_RS01910,0,1
CGTRNA_RS01950,CGTRNA_RS01955,1,1
CGTRNA_RS01955,CGTRNA_RS01960,1,1
CGTRNA_RS01960,CGTRNA_RS01965,0,0
CGTRNA_RS01965,CGTRNA_RS01970,0,1
CGTRNA_RS01970,CGTRNA_RS01975,1,1
CGTRNA_RS01975,CGTRNA_RS01985,0,0
CGTRNA_RS01985,CGTRNA_RS01990,0,0
CGTRNA_RS01990,CGTRNA_RS02010,0,0
CGTRNA_RS02010,CGTRNA_RS02015,1,1
CGTRNA_RS02015,CGTRNA_RS02020,1,1
CGTRNA_RS02020,CGTRNA_RS02025,1,1
CGTRNA_RS02025,CGTRNA_RS02035,0,0
CGTRNA_RS02035,CGTRNA_RS02055,0,0
CGTRNA_RS02055,CGTRNA_RS02060,1,1
CGTRNA_RS02060,CGTRNA_RS02070,0,0
CGTRNA_RS02070,CGTRNA_RS02075,1,1
CGTRNA_RS02075,CGTRNA_RS02080,1,1
CGTRNA_RS02080,CGTRNA_RS02085,1,1
CGTRNA_RS02085,CGTRNA_RS02090,0,0
CGTRNA_RS02130,CGTRNA_RS02135,1,0
CGTRNA_RS02135,CGTRNA_RS02140,1,1
CGTRNA_RS02140,CGTRNA_RS02145,0,0
CGTRNA_RS02145,CGTRNA_RS02155,0,0
CGTRNA_RS02155,CGTRNA_RS02160,0,1
CGTRNA_RS02160,CGTRNA_RS02165,0,1
CGTRNA_RS02165,CGTRNA_RS02170,1,1
CGTRNA_RS02170,CGTRNA_RS02195,0,0
CGTRNA_RS02195,CGTRNA_RS02200,1,1
CGTRNA_RS02200,CGTRNA_RS02205,1,0
CGTRNA_RS02205,CGTRNA_RS02210,1,1
CGTRNA_RS02210,CGTRNA_RS02215,1,1
CGTRNA_RS02215,CGTRNA_RS02220,1,0
CGTRNA_RS02220,CGTRNA_RS02225,1,0
CGTRNA_RS02225,CGTRNA_RS02230,1,0
CGTRNA_RS02230,CGTRNA_RS02235,1,1
CGTRNA_RS02235,CGTRNA_RS02240,1,1
CGTRNA_RS02240,CGTRNA_RS02245,1,1
CGTRNA_RS02245,CGTRNA_RS02250,1,1
CGTRNA_RS02250,CGTRNA_RS02255,1,1
CGTRNA_RS02255,CGTRNA_RS02260,1,1
CGTRNA_RS02285,CGTRNA_RS02295,0,0
CGTRNA_RS02295,CGTRNA_RS02365,0,0
CGTRNA_RS02365,CGTRNA_RS02370,1,1
CGTRNA_RS02370,CGTRNA_RS02375,1,1
CGTRNA_RS02375,CGTRNA_RS02380,1,1
CGTRNA_RS02380,CGTRNA_RS02385,1,0
CGTRNA_RS02385,CGTRNA_RS02390,1,1
CGTRNA_RS02390,CGTRNA_RS02395,1,1
CGTRNA_RS02435,CGTRNA_RS02440,0,1
CGTRNA_RS02440,CGTRNA_RS02445,0,1
CGTRNA_RS02445,CGTRNA_RS02450,1,1
CGTRNA_RS02450,CGTRNA_RS02460,0,0
CGTRNA_RS02460,CGTRNA_RS02465,0,1
CGTRNA_RS02465,CGTRNA_RS02470,0,1
CGTRNA_RS02470,CGTRNA_RS02475,0,0
CGTRNA_RS02475,CGTRNA_RS02480,1,0
CGTRNA_RS02480,CGTRNA_RS02485,1,1
CGTRNA_RS02485,CGTRNA_RS02490,0,0
CGTRNA_RS02490,CGTRNA_RS02495,1,1
CGTRNA_RS02495,CGTRNA_RS02500,0,0
CGTRNA_RS02500,CGTRNA_RS02505,0,0
CGTRNA_RS02505,CGTRNA_RS02510,1,1
CGTRNA_RS02510,CGTRNA_RS02515,0,0
CGTRNA_RS02515,CGTRNA_RS02520,0,1
CGTRNA_RS02520,CGTRNA_RS02530,0,0
CGTRNA_RS02530,CGTRNA_RS02535,1,1
CGTRNA_RS02535,CGTRNA_RS02540,1,1
CGTRNA_RS02540,CGTRNA_RS02545,0,1
CGTRNA_RS02545,CGTRNA_RS02550,0,0
CGTRNA_RS02550,CGTRNA_RS02575,0,0
CGTRNA_RS02575,CGTRNA_RS02580,1,1
CGTRNA_RS02580,CGTRNA_RS02585,1,1
CGTRNA_RS02585,CGTRNA_RS02590,1,1
CGTRNA_RS02590,CGTRNA_RS02595,1,1
CGTRNA_RS02595,CGTRNA_RS02600,1,1
CGTRNA_RS02600,CGTRNA_RS02605,1,1
CGTRNA_RS02605,CGTRNA_RS02610,1,1
CGTRNA_RS02610,CGTRNA_RS02615,1,1
CGTRNA_RS02615,CGTRNA_RS02620,1,1
CGTRNA_RS02620,CGTRNA_RS02625,1,1
CGTRNA_RS02625,CGTRNA_RS02640,0,0
CGTRNA_RS02640,CGTRNA_RS02645,1,1
CGTRNA_RS02645,CGTRNA_RS02650,1,1
CGTRNA_RS02650,CGTRNA_RS02655,0,0
CGTRNA_RS02655,CGTRNA_RS02685,0,0
CGTRNA_RS02685,CGTRNA_RS02720,0,0
CGTRNA_RS02720,CGTRNA_RS02725,1,1
CGTRNA_RS02725,CGTRNA_RS02730,1,1
CGTRNA_RS02730,CGTRNA_RS02735,1,1
CGTRNA_RS02735,CGTRNA_RS02740,1,1
CGTRNA_RS02740,CGTRNA_RS02745,1,1
CGTRNA_RS02745,CGTRNA_RS02805,0,0
CGTRNA_RS02805,CGTRNA_RS02810,1,1
CGTRNA_RS02810,CGTRNA_RS02815,0,1
CGTRNA_RS02815,CGTRNA_RS02820,1,0
CGTRNA_RS02820,CGTRNA_RS02825,1,0
CGTRNA_RS02825,CGTRNA_RS02830,1,1
CGTRNA_RS02830,CGTRNA_RS02835,1,1
CGTRNA_RS02835,CGTRNA_RS02840,1,1
CGTRNA_RS02840,CGTRNA_RS02845,1,1
CGTRNA_RS02845,CGTRNA_RS02850,1,1
CGTRNA_RS02875,CGTRNA_RS02880,0,1
CGTRNA_RS02880,CGTRNA_RS02885,1,0
CGTRNA_RS02885,CGTRNA_RS02890,1,0
CGTRNA_RS02890,CGTRNA_RS02905,0,0
CGTRNA_RS02905,CGTRNA_RS02910,1,1
CGTRNA_RS02910,CGTRNA_RS02915,0,0
CGTRNA_RS02915,CGTRNA_RS02920,1,1
CGTRNA_RS02920,CGTRNA_RS02925,0,0
CGTRNA_RS02925,CGTRNA_RS02930,1,1
CGTRNA_RS02930,CGTRNA_RS02935,0,1
CGTRNA_RS02935,CGTRNA_RS02940,0,0
CGTRNA_RS02940,CGTRNA_RS02945,0,1
CGTRNA_RS02945,CGTRNA_RS02950,0,1
CGTRNA_RS02950,CGTRNA_RS02960,0,0
CGTRNA_RS02960,CGTRNA_RS02965,1,1
CGTRNA_RS02965,CGTRNA_RS02970,1,0
CGTRNA_RS02970,CGTRNA_RS02975,1,1
CGTRNA_RS02975,CGTRNA_RS02980,1,1
CGTRNA_RS02980,CGTRNA_RS02985,1,1
CGTRNA_RS02985,CGTRNA_RS02990,1,1
CGTRNA_RS02990,CGTRNA_RS02995,1,1
CGTRNA_RS02995,CGTRNA_RS03000,1,0
CGTRNA_RS03000,CGTRNA_RS03005,0,0
CGTRNA_RS03005,CGTRNA_RS03015,1,0
CGTRNA_RS03015,CGTRNA_RS03030,0,0
CGTRNA_RS03030,CGTRNA_RS03035,1,1
CGTRNA_RS03035,CGTRNA_RS03045,0,0
CGTRNA_RS03045,CGTRNA_RS03050,0,1
CGTRNA_RS03065,CGTRNA_RS03070,1,0
CGTRNA_RS03070,CGTRNA_RS03080,0,0
CGTRNA_RS03080,CGTRNA_RS03085,1,0
CGTRNA_RS03085,CGTRNA_RS03090,1,1
CGTRNA_RS03090,CGTRNA_RS03105,0,0
CGTRNA_RS03105,CGTRNA_RS03110,1,1
CGTRNA_RS03110,CGTRNA_RS03120,0,0
CGTRNA_RS03120,CGTRNA_RS03160,0,0
CGTRNA_RS03160,CGTRNA_RS03170,0,0
CGTRNA_RS03170,CGTRNA_RS03180,0,0
CGTRNA_RS03180,CGTRNA_RS03210,0,0
CGTRNA_RS03210,CGTRNA_RS03215,0,1
CGTRNA_RS03215,CGTRNA_RS03220,1,1
CGTRNA_RS03220,CGTRNA_RS03225,1,1
CGTRNA_RS03225,CGTRNA_RS03235,0,0
CGTRNA_RS03235,CGTRNA_RS03240,1,1
CGTRNA_RS03240,CGTRNA_RS03245,1,0
CGTRNA_RS03245,CGTRNA_RS03255,0,0
CGTRNA_RS03255,CGTRNA_RS03260,1,1
CGTRNA_RS03260,CGTRNA_RS03285,0,0
CGTRNA_RS03285,CGTRNA_RS03290,1,1
CGTRNA_RS03290,CGTRNA_RS03295,0,0
CGTRNA_RS03295,CGTRNA_RS03300,1,1
CGTRNA_RS03300,CGTRNA_RS03305,1,1
CGTRNA_RS03305,CGTRNA_RS03355,0,0
CGTRNA_RS03355,CGTRNA_RS03360,1,1
CGTRNA_RS03360,CGTRNA_RS03365,1,1
CGTRNA_RS03365,CGTRNA_RS03370,1,0
CGTRNA_RS03370,CGTRNA_RS03390,0,0
CGTRNA_RS03390,CGTRNA_RS03395,1,0
CGTRNA_RS03395,CGTRNA_RS03400,1,0
CGTRNA_RS03400,CGTRNA_RS03425,0,0
CGTRNA_RS03425,CGTRNA_RS03430,1,0
CGTRNA_RS03430,CGTRNA_RS03440,0,0
CGTRNA_RS03440,CGTRNA_RS03445,1,0
CGTRNA_RS03445,CGTRNA_RS03450,0,0
CGTRNA_RS03450,CGTRNA_RS03455,0,0
CGTRNA_RS03455,CGTRNA_RS03460,0,0
CGTRNA_RS03460,CGTRNA_RS03470,0,0
CGTRNA_RS03470,CGTRNA_RS03475,0,0
CGTRNA_RS03475,CGTRNA_RS03480,1,0
CGTRNA_RS03480,CGTRNA_RS03485,1,0
CGTRNA_RS03485,CGTRNA_RS03500,0,0
CGTRNA_RS03500,CGTRNA_RS03515,0,0
CGTRNA_RS03515,CGTRNA_RS03525,0,0
CGTRNA_RS03525,CGTRNA_RS03550,0,0
CGTRNA_RS03550,CGTRNA_RS03555,1,1
CGTRNA_RS03555,CGTRNA_RS03560,1,1
CGTRNA_RS03560,CGTRNA_RS03565,1,1
CGTRNA_RS03565,CGTRNA_RS03570,1,1
CGTRNA_RS03570,CGTRNA_RS03575,1,1
CGTRNA_RS03575,CGTRNA_RS03580,1,1
CGTRNA_RS03580,CGTRNA_RS03585,1,0
CGTRNA_RS03585,CGTRNA_RS03605,0,0
CGTRNA_RS03605,CGTRNA_RS03615,0,0
CGTRNA_RS03700,CGTRNA_RS03705,1,1
CGTRNA_RS03705,CGTRNA_RS03710,0,0
CGTRNA_RS03710,CGTRNA_RS03720,0,0
CGTRNA_RS03720,CGTRNA_RS03725,1,1
CGTRNA_RS03725,CGTRNA_RS03730,1,0
CGTRNA_RS03730,CGTRNA_RS03735,1,1
CGTRNA_RS03735,CGTRNA_RS03745,0,0
CGTRNA_RS03745,CGTRNA_RS03750,1,0
CGTRNA_RS03750,CGTRNA_RS03755,1,1
CGTRNA_RS03755,CGTRNA_RS03760,1,1
CGTRNA_RS03760,CGTRNA_RS03765,1,1
CGTRNA_RS03765,CGTRNA_RS03770,1,1
CGTRNA_RS03770,CGTRNA_RS03775,1,1
CGTRNA_RS03775,CGTRNA_RS03780,1,1
CGTRNA_RS03780,CGTRNA_RS03785,1,1
CGTRNA_RS03785,CGTRNA_RS03795,0,0
CGTRNA_RS03795,CGTRNA_RS03800,1,1
CGTRNA_RS03800,CGTRNA_RS03815,0,0
CGTRNA_RS03815,CGTRNA_RS03825,0,0
CGTRNA_RS03825,CGTRNA_RS03830,1,1
CGTRNA_RS03830,CGTRNA_RS03840,0,0
CGTRNA_RS03840,CGTRNA_RS03855,0,0
CGTRNA_RS03855,CGTRNA_RS03860,1,1
CGTRNA_RS03860,CGTRNA_RS03865,1,1
CGTRNA_RS03865,CGTRNA_RS03870,1,1
CGTRNA_RS03870,CGTRNA_RS03875,1,1
CGTRNA_RS03875,CGTRNA_RS03880,1,1
CGTRNA_RS03880,CGTRNA_RS03885,1,1
CGTRNA_RS03885,CGTRNA_RS03890,1,1
CGTRNA_RS03890,CGTRNA_RS03900,0,0
CGTRNA_RS03900,CGTRNA_RS03910,0,0
CGTRNA_RS03910,CGTRNA_RS03925,0,0
CGTRNA_RS03955,CGTRNA_RS03960,0,0
CGTRNA_RS03960,CGTRNA_RS03965,0,1
CGTRNA_RS04100,CGTRNA_RS04120,0,0
CGTRNA_RS04120,CGTRNA_RS04130,0,0
CGTRNA_RS04130,CGTRNA_RS04150,0,0
CGTRNA_RS04150,CGTRNA_RS04155,1,1
CGTRNA_RS04155,CGTRNA_RS04175,0,0
CGTRNA_RS04175,CGTRNA_RS04180,1,0
CGTRNA_RS04180,CGTRNA_RS04190,0,0
CGTRNA_RS04190,CGTRNA_RS04195,1,1
CGTRNA_RS04195,CGTRNA_RS04200,0,0
CGTRNA_RS04200,CGTRNA_RS04210,0,0
CGTRNA_RS04210,CGTRNA_RS04215,0,0
CGTRNA_RS04215,CGTRNA_RS04240,0,0
CGTRNA_RS04240,CGTRNA_RS04265,0,0
CGTRNA_RS04265,CGTRNA_RS04270,1,1
CGTRNA_RS04270,CGTRNA_RS04275,0,1
CGTRNA_RS04275,CGTRNA_RS04305,0,0
CGTRNA_RS04305,CGTRNA_RS04330,0,0
CGTRNA_RS04330,CGTRNA_RS04335,1,1
CGTRNA_RS04335,CGTRNA_RS04340,1,1
CGTRNA_RS04340,CGTRNA_RS04345,0,1
CGTRNA_RS04345,CGTRNA_RS04390,0,0
CGTRNA_RS04390,CGTRNA_RS04395,1,1
CGTRNA_RS04435,CGTRNA_RS04440,1,1
CGTRNA_RS04440,CGTRNA_RS04445,1,1
CGTRNA_RS04445,CGTRNA_RS04450,1,0
CGTRNA_RS04450,CGTRNA_RS04455,1,1
CGTRNA_RS04455,CGTRNA_RS04460,1,1
CGTRNA_RS04460,CGTRNA_RS04465,1,1
CGTRNA_RS04465,CGTRNA_RS04470,1,1
CGTRNA_RS04470,CGTRNA_RS04480,0,0
CGTRNA_RS04480,CGTRNA_RS04485,1,0
CGTRNA_RS04485,CGTRNA_RS04490,1,1
CGTRNA_RS04490,CGTRNA_RS04495,1,0
CGTRNA_RS04550,CGTRNA_RS04555,1,1
CGTRNA_RS04595,CGTRNA_RS04600,1,1
CGTRNA_RS04600,CGTRNA_RS04605,1,0
CGTRNA_RS04605,CGTRNA_RS04615,0,0
CGTRNA_RS04615,CGTRNA_RS04620,0,1
CGTRNA_RS04620,CGTRNA_RS04630,0,0
CGTRNA_RS04630,CGTRNA_RS04645,0,0
CGTRNA_RS04645,CGTRNA_RS04650,1,0
CGTRNA_RS04650,CGTRNA_RS04660,0,0
CGTRNA_RS04675,CGTRNA_RS04680,0,1
CGTRNA_RS04720,CGTRNA_RS04745,0,0
CGTRNA_RS04745,CGTRNA_RS04750,1,0
CGTRNA_RS04750,CGTRNA_RS04755,1,1
CGTRNA_RS04755,CGTRNA_RS04760,1,1
CGTRNA_RS04760,CGTRNA_RS04765,1,1
CGTRNA_RS04765,CGTRNA_RS04770,0,0
CGTRNA_RS04810,CGTRNA_RS04825,0,0
CGTRNA_RS04825,CGTRNA_RS04830,1,1
CGTRNA_RS04830,CGTRNA_RS04860,0,0
CGTRNA_RS04860,CGTRNA_RS04865,1,1
CGTRNA_RS04865,CGTRNA_RS04880,0,0
CGTRNA_RS04915,CGTRNA_RS04920,0,1
CGTRNA_RS04920,CGTRNA_RS04925,0,0
CGTRNA_RS04925,CGTRNA_RS04930,0,0
CGTRNA_RS04930,CGTRNA_RS04935,1,0
CGTRNA_RS04970,CGTRNA_RS04975,1,1
CGTRNA_RS04975,CGTRNA_RS04985,0,0
CGTRNA_RS04985,CGTRNA_RS04990,0,1
CGTRNA_RS04990,CGTRNA_RS04995,1,1
CGTRNA_RS04995,CGTRNA_RS05005,0,0
CGTRNA_RS05005,CGTRNA_RS05010,1,1
CGTRNA_RS05010,CGTRNA_RS05035,0,0
CGTRNA_RS05035,CGTRNA_RS05040,1,0
CGTRNA_RS05040,CGTRNA_RS05050,0,0
CGTRNA_RS05050,CGTRNA_RS05070,0,0
CGTRNA_RS05070,CGTRNA_RS05075,0,1
CGTRNA_RS05075,CGTRNA_RS05080,0,1
CGTRNA_RS05080,CGTRNA_RS05085,0,1
CGTRNA_RS05085,CGTRNA_RS05095,0,0
CGTRNA_RS05095,CGTRNA_RS05120,0,0
CGTRNA_RS05120,CGTRNA_RS05150,0,0
CGTRNA_RS05150,CGTRNA_RS05155,1,1
CGTRNA_RS05155,CGTRNA_RS05160,1,1
CGTRNA_RS05160,CGTRNA_RS05165,1,1
CGTRNA_RS05230,CGTRNA_RS05235,1,0
CGTRNA_RS05235,CGTRNA_RS05240,0,1
CGTRNA_RS05240,CGTRNA_RS05250,0,0
CGTRNA_RS05250,CGTRNA_RS05255,0,0
CGTRNA_RS05255,CGTRNA_RS05260,0,0
CGTRNA_RS05260,CGTRNA_RS05265,1,1
CGTRNA_RS05315,CGTRNA_RS05325,0,0
CGTRNA_RS05355,CGTRNA_RS05380,0,0
CGTRNA_RS05380,CGTRNA_RS05395,0,0
CGTRNA_RS05395,CGTRNA_RS05400,1,1
CGTRNA_RS05400,CGTRNA_RS05405,1,1
CGTRNA_RS05405,CGTRNA_RS05410,1,1
CGTRNA_RS05410,CGTRNA_RS05415,1,1
CGTRNA_RS05415,CGTRNA_RS05420,1,1
CGTRNA_RS05420,CGTRNA_RS05435,0,0
CGTRNA_RS05480,CGTRNA_RS05495,0,0
CGTRNA_RS05495,CGTRNA_RS05500,0,1
CGTRNA_RS05500,CGTRNA_RS05505,1,1
CGTRNA_RS05505,CGTRNA_RS05510,1,1
CGTRNA_RS05510,CGTRNA_RS05515,1,0
CGTRNA_RS05515,CGTRNA_RS05520,1,1
CGTRNA_RS05520,CGTRNA_RS05525,1,1
CGTRNA_RS05525,CGTRNA_RS05530,0,0
CGTRNA_RS05530,CGTRNA_RS05550,0,0
CGTRNA_RS05550,CGTRNA_RS05555,1,1
CGTRNA_RS05555,CGTRNA_RS05560,1,1
CGTRNA_RS05560,CGTRNA_RS05565,1,1
CGTRNA_RS05565,CGTRNA_RS05570,1,1
CGTRNA_RS05570,CGTRNA_RS05575,1,1
CGTRNA_RS05575,CGTRNA_RS05580,1,0
CGTRNA_RS05580,CGTRNA_RS05595,0,0
CGTRNA_RS05595,CGTRNA_RS05605,0,0
CGTRNA_RS05605,CGTRNA_RS05610,1,0
CGTRNA_RS05610,CGTRNA_RS05615,1,1
CGTRNA_RS05615,CGTRNA_RS05635,0,0
CGTRNA_RS05635,CGTRNA_RS05640,1,1
CGTRNA_RS05640,CGTRNA_RS05670,0,0
CGTRNA_RS05670,CGTRNA_RS05675,1,1
CGTRNA_RS05675,CGTRNA_RS05680,1,0
CGTRNA_RS05680,CGTRNA_RS05690,0,0
CGTRNA_RS05690,CGTRNA_RS05695,1,1
CGTRNA_RS05715,CGTRNA_RS05720,1,1
CGTRNA_RS05720,CGTRNA_RS05725,1,1
CGTRNA_RS05725,CGTRNA_RS05735,0,0
CGTRNA_RS05735,CGTRNA_RS05770,0,0
CGTRNA_RS05770,CGTRNA_RS05780,0,0
CGTRNA_RS05780,CGTRNA_RS05790,0,0
CGTRNA_RS05790,CGTRNA_RS05795,1,1
