name_1,name_2,true,pred
b0232,b0233,1,0
b0233,b0234,1,0
b0234,b0238,0,0
b0238,b0239,0,0
b0239,b0240,0,0
b0240,b0242,0,0
b0242,b0243,1,0
b0260,b0261,1,1
b0261,b0268,0,0
b0268,b0269,1,1
b0269,b0270,1,0
b0270,b0271,1,1
b0271,b0287,0,0
b0287,b0295,0,0
b0305,b0306,0,0
b0306,b0307,1,1
b0307,b0308,1,1
b0308,b0314,0,0
b0314,b0315,0,0
b0315,b0318,0,0
b0318,b0319,1,1
b0319,b0320,1,1
b0320,b0321,1,1
b0321,b0323,0,0
b0323,b0324,1,1
b0324,b0325,0,0
b0325,b0326,0,0
b0326,b0327,0,0
b0327,b0329,0,0
b0336,b0337,1,1
b0337,b0339,0,0
b0339,b0340,1,1
b0340,b0341,1,1
b0341,b0347,0,0
b0347,b0348,1,1
b0348,b0349,1,1
b0349,b0350,1,1
b0350,b0351,1,1
b0351,b0352,1,1
b0352,b0353,0,0
b0353,b0354,0,0
b0365,b0366,1,1
b0366,b0367,1,1
b0367,b0368,1,1
b0368,b0375,0,0
b0375,b0377,0,0
b0377,b0378,0,1
b0378,b0380,0,0
b0380,b0382,0,0
b0382,b0383,0,0
b0383,b0384,1,0
b0384,b0385,0,0
b0385,b0387,0,0
b0387,b0388,0,0
b0388,b0389,1,0
b0389,b0390,1,0
b0390,b0391,0,0
b0391,b0394,0,0
b0394,b0399,0,0
b0399,b0400,1,0
b0400,b0401,0,0
b0401,b0402,1,0
b0402,b0403,0,0
b0403,b0405,0,0
b0405,b0406,1,0
b0406,b0407,1,1
b0407,b0408,1,1
b0408,b0409,1,1
b0409,b0410,0,0
b0418,b0423,0,0
b0423,b0426,0,0
b0426,b0435,0,0
b0435,b0436,0,0
b0436,b0437,0,0
b0437,b0438,1,0
b0438,b0439,0,0
b0439,b0440,0,0
b0440,b0441,0,0
b0441,b0442,1,0
b0442,b0443,1,0
b0443,b0446,0,0
b0446,b0447,0,0
b0447,b0448,1,1
b0448,b0449,1,1
b0449,b0450,0,0
b0450,b0451,1,0
b0451,b0453,0,0
b0456,b0464,0,0
b0464,b0465,0,0
b0465,b0468,0,0
b0468,b0469,0,0
b0469,b0470,0,0
b0470,b0471,0,0
b0471,b0472,1,0
b0472,b0473,0,0
b0473,b0474,0,0
b0474,b0475,0,0
b0475,b0477,0,0
b0477,b0480,0,0
b0483,b0485,0,0
b0485,b0486,1,1
b0486,b0487,0,0
b0487,b0490,0,0
b0490,b0491,1,1
b0497,b0498,0,1
b0498,b0505,0,0
b0505,b0506,0,0
b0511,b0512,1,0
b0512,b0513,1,0
b0513,b0514,1,1
b0514,b0518,0,0
b0518,b0520,1,0
b0520,b0521,1,1
b0521,b0526,0,0
b0526,b0530,0,0
b0530,b0531,0,0
b0531,b0532,1,1
b0532,b0533,0,1
b0533,b0534,1,1
b0543,b0544,0,0
b0544,b0545,0,0
b0545,b0546,1,1
b0546,b4588,0,0
b4588,b0547,1,1
b0547,b0548,1,0
b0548,b0549,1,0
b0549,b0550,1,1
b0550,b4509,1,1
b4509,b0551,0,0
b0551,b0554,0,0
b0554,b0555,1,1
b0555,b0556,1,1
b0556,b4510,1,1
b4510,b0559,0,0
b0559,b0560,0,0
b0560,b0564,0,0
b0564,b0572,0,0
b0572,b0573,1,0
b0573,b0574,1,1
b0574,b0575,1,1
b0575,b0576,0,0
b0585,b4511,1,1
b4511,b0586,1,0
b0586,b0587,0,0
b0587,b0591,0,0
b0591,b0593,0,0
b0593,b0594,1,0
b0594,b0595,1,0
b0595,b0596,1,0
b0596,b0597,1,0
b0597,b0598,0,0
b0598,b4512,1,0
b4512,b0600,0,0
b0600,b0605,0,0
b0605,b0606,1,0
b0606,b0608,0,0
b0608,b0619,0,0
b0619,b0620,1,1
b0620,b0622,0,0
b0622,b0623,0,0
b0623,b0627,0,0
b0627,b0643,0,0
b0643,b0645,0,0
b0645,b0646,1,1
b0646,b0648,0,0
b0648,b0649,1,1
b0649,b0662,0,0
b0662,b0679,0,0
b0679,b0680,0,0
b0680,b0681,0,0
b0681,b0682,1,0
b0682,b0687,0,0
b0687,b0688,1,1
b0688,b0689,0,0
b0689,b4590,0,0
b4590,b0699,0,0
b0699,b0700,0,0
b0700,b0702,1,1
b0702,b0704,0,0
b0704,b0706,0,0
b0706,b0707,0,0
b0707,b0708,1,1
b0708,b0710,0,0
b0710,b0711,1,1
b0711,b0712,1,1
b0712,b0713,1,1
b0713,b0714,1,0
b0714,b0721,0,0
b0721,b0722,1,1
b0722,b0723,1,1
b0723,b0724,1,1
b0724,b0726,1,0
b0726,b0727,1,1
b0727,b0728,1,0
b0728,b0729,1,0
b0729,b0731,0,0
b0731,b0732,1,1
b0732,b0733,0,0
b0733,b0734,1,1
b0734,b4515,0,1
b4515,b0735,0,1
b0735,b0736,0,0
b0736,b0737,1,1
b0737,b0738,1,0
b0738,b0739,1,0
b0739,b0740,0,0
b0740,b0741,1,0
b0741,b0742,1,0
b0750,b0751,0,1
b0751,b0754,0,0
b0754,b0762,0,0
b0762,b0763,0,0
b0763,b0764,1,0
b0764,b0765,1,1
b0765,b0767,0,0
b0767,b0769,0,0
b0769,b0770,1,0
b0770,b0771,1,0
b0779,b0781,0,0
b0781,b0782,1,1
b0782,b0783,1,1
b0783,b0784,1,1
b0784,b0785,1,1
b0785,b0786,0,0
b0786,b0787,0,0
b0787,b0791,0,0
b0791,b0797,0,0
b0797,b0799,0,0
b0799,b0800,0,0
b0800,b0801,0,0
b0801,b0807,0,0
b0807,b0814,0,0
b0814,b0817,0,0
b0817,b0818,1,0
b0818,b0820,0,0
b0820,b0825,0,0
b0825,b0828,0,0
b0828,b0829,1,1
b0829,b0830,1,1
b0830,b0831,1,1
b0831,b0832,1,1
b0832,b0833,0,0
b0833,b0834,1,1
b0834,b0836,0,0
b0836,b0837,0,0
b0837,b0839,0,0
b0839,b0842,0,0
b0842,b0846,0,0
b0846,b0848,0,0
b0848,b0850,0,0
b0850,b0851,1,1
b0851,b0852,1,0
b0852,b0853,1,0
b0853,b0854,0,0
b0854,b0855,1,0
b0855,b0856,1,0
b0856,b0857,1,0
b0857,b0858,1,0
b0858,b0859,0,0
b0859,b0866,0,0
b0866,b0867,1,0
b0867,b0876,0,0
b0876,b0878,0,0
b0878,b0879,1,1
b0879,b0881,0,0
b0881,b0882,1,0
b0882,b0889,0,0
b0889,b0890,0,0
b0890,b0891,0,0
b0891,b0892,1,1
b0892,b0893,0,0
b0893,b0894,0,0
b0894,b0895,1,1
b0895,b0896,1,1
b0896,b0898,0,0
b0898,b0899,0,0
b0899,b0901,0,0
b0901,b0906,0,0
b0906,b0907,0,0
b0907,b0908,1,0
b0908,b0909,0,0
b0909,b0910,0,0
b0910,b0911,1,0
b0911,b0912,1,0
b0912,b0913,0,0
b0913,b0914,0,1
b0914,b0915,1,1
b0915,b0916,1,1
b0916,b0917,0,0
b0917,b0918,1,1
b0918,b0919,0,0
b0919,b0921,0,0
b0921,b0922,1,1
b0922,b0923,1,1
b0923,b0924,1,0
b0924,b0925,0,0
b0925,b0926,0,0
b0926,b0927,1,1
b0927,b0932,0,0
b0932,b0938,0,0
b0938,b0939,1,0
b0939,b0940,1,1
b0940,b0941,1,1
b0941,b0942,1,1
b0942,b0943,1,1
b0943,b0944,1,1
b0944,b0945,0,0
b0945,b0946,0,0
b0946,b0948,0,0
b0948,b0949,1,1
b0949,b0950,0,0
b0950,b0951,1,1
b0951,b0952,1,1
b0952,b0953,0,0
b0953,b0956,0,0
b0956,b0959,0,0
b0959,b0962,0,0
b0962,b0965,0,0
b0965,b0968,0,0
b0968,b0972,0,0
b0972,b0973,1,1
b0973,b0974,1,1
b0974,b0975,1,1
b0975,b0976,1,1
b0976,b0977,1,1
b0977,b0978,0,0
b0978,b0979,1,1
b0979,b4592,1,1
b4592,b0980,1,0
b0990,b0991,0,0
b0991,b4517,0,1
b4517,b0994,0,0
b0994,b0996,0,0
b0996,b0997,1,0
b0997,b0998,1,0
b0998,b1001,0,0
b1001,b1002,0,0
b1002,b4518,0,0
b4518,b1013,0,0
b1013,b1015,0,0
b1015,b1018,0,0
b1018,b1019,1,1
b1019,b1020,0,0
b1020,b1025,0,0
b1025,b1029,0,0
b1029,b1033,0,0
b1033,b1034,1,0
b1034,b1035,1,1
b1035,b1036,0,0
b1036,b1041,0,0
b1041,b1042,1,0
b1042,b1043,1,0
b1043,b1044,1,0
b1044,b1045,0,0
b1045,b1046,1,1
b1046,b1048,0,0
b1048,b1049,1,1
b1049,b1050,0,0
b1050,b1055,0,0
b1055,b1066,0,0
b1066,b1067,1,1
b1067,b1068,1,1
b1068,b1069,1,0
b1069,b1073,0,0
b1073,b1074,1,1
b1074,b1075,1,1
b1075,b1076,1,1
b1076,b1077,1,1
b1077,b1078,1,0
b1078,b1079,1,0
b1079,b1080,1,1
b1080,b1081,1,1
b1081,b1082,0,0
b1082,b1083,1,0
b1083,b1085,0,0
b1085,b1086,0,0
b1088,b1089,1,0
b1094,b1095,1,0
b1095,b1096,0,0
b1096,b1097,1,1
b1097,b1098,1,1
b1098,b1099,1,1
b1099,b1100,1,1
b1100,b1101,0,0
b1101,b1103,0,0
b1103,b1104,1,1
b1104,b1105,1,1
b1105,b1106,1,1
b1106,b1107,1,1
b1107,b1108,1,1
b1108,b1109,0,0
b1109,b1110,0,0
b1110,b1112,0,0
b1119,b1120,1,0
b1120,b1127,0,0
b1139,b1143,0,0
b1143,b1146,0,0
b1146,b1147,1,0
b1147,b1148,1,1
b1148,b1150,1,0
b1150,b1153,1,0
b1153,b1154,0,1
b1154,b1155,1,1
b1155,b1158,0,0
b1158,b1159,0,0
b1159,b1164,0,0
b1164,b1165,1,0
b1165,b1166,1,1
b1166,b1167,1,0
b1167,b1168,0,0
b1168,b4520,0,0
b4520,b4594,0,0
b4594,b1177,0,0
b1177,b1179,0,0
b1179,b1180,1,0
b1180,b1181,0,0
b1181,b1183,0,0
b1183,b1184,1,0
b1184,b1187,0,0
b1187,b1189,0,0
b1189,b1190,1,0
b1190,b1193,0,0
b1193,b1195,0,0
b1195,b1196,0,0
b1196,b1201,0,0
b1201,b1205,0,0
b1205,b1210,0,0
b1210,b1211,1,0
b1211,b1212,1,1
b1212,b1213,1,1
b1213,b1214,1,1
b1214,b1215,1,1
b1217,b1218,0,0
b1218,b1220,0,0
b1220,b1223,0,0
b1223,b1224,0,0
b1224,b1225,1,1
b1225,b1226,1,1
b1226,b1227,1,1
b1227,b1234,0,0
b1234,b1235,1,0
b1235,b1236,0,0
b1236,b1238,0,0
b1238,b1242,0,0
b1242,b1243,0,0
b1243,b1244,1,0
b1244,b1245,1,1
b1245,b1246,1,1
b1246,b1247,1,1
b1247,b4595,0,0
b4595,b1252,0,0
b1252,b1256,0,0
b1256,b1266,0,0
b1266,b1267,0,1
b1267,b1268,0,1
b1268,b1269,0,0
b1269,b1272,0,0
b1272,b1274,0,0
b1274,b1275,0,0
b1275,b4522,0,0
b4522,b4523,1,1
b4523,b1276,0,0
b1276,b1278,0,0
b1278,b1279,0,0
b1279,b1280,1,1
b1280,b1281,0,0
b1281,b1282,1,1
b1298,b1299,1,1
b1299,b1300,1,0
b1300,b1301,1,1
b1301,b1302,1,1
b1302,b1304,0,0
b1304,b1305,1,0
b1305,b1306,1,1
b1306,b1307,1,1
b1307,b1308,1,0
b1308,b1309,0,0
b1309,b1310,1,1
b1310,b1311,1,1
b1311,b1312,1,1
b1312,b1313,1,1
b1313,b1314,1,1
b1314,b1315,1,1
b1315,b1316,1,1
b1316,b1317,1,1
b1317,b1319,1,0
b1319,b1321,0,0
b1321,b1322,1,1
b1322,b1323,0,0
b1323,b1325,0,0
b1325,b1328,0,0
b1328,b1329,0,0
b1332,b1339,0,0
b1339,b1340,0,0
b1340,b1342,0,0
b1353,b1357,0,0
b1357,b1358,1,1
b1358,b1359,1,1
b1359,b1360,1,1
b1360,b4528,1,0
b4528,b1363,0,0
b1363,b1365,0,0
b1365,b1372,0,0
b1372,b1373,1,1
b4529,b1381,0,0
b1381,b1382,1,1
b1382,b1383,1,1
b1383,b1385,0,0
b1385,b1388,0,0
b1388,b1389,1,1
b1389,b1390,1,1
b1390,b1391,1,1
b1391,b1392,1,1
b1392,b1393,1,1
b1393,b1394,1,1
b1394,b1395,1,1
b1395,b1396,1,1
b1396,b1397,1,1
b1397,b1398,1,1
b1398,b1399,0,0
b1399,b1400,1,1
b1406,b1407,0,0
b1407,b1408,0,0
b1408,b1409,1,1
b1409,b1410,1,1
b1410,b1411,1,1
b1411,b1413,0,0
b1413,b1414,0,0
b1414,b1415,0,0
b1415,b1418,0,0
b1418,b1419,0,0
b1421,b1423,0,0
b1423,b1424,0,0
b1424,b1426,0,0
b1426,b1427,0,0
b1427,b1429,0,0
b1429,b1430,1,1
b1430,b1431,0,0
b1431,b1432,0,0
b1432,b1434,0,0
b1434,b1435,1,0
b1435,b4532,0,0
b4532,b1438,1,0
b1438,b1439,0,0
b1439,b1440,0,0
b1440,b1441,1,1
b1441,b1442,1,1
b1442,b1443,1,1
b1443,b1444,1,1
b1444,b1445,0,0
b1445,b1446,0,0
b1446,b1449,0,0
b1449,b1450,1,0
b1450,b1452,0,0
b1452,b1454,0,0
b1454,b1455,0,0
b1455,b1457,0,0
b1457,b1460,0,0
b1460,b1461,0,0
b1461,b1463,0,0
b1463,b1474,0,0
b1474,b1475,1,1
b1475,b1476,1,1
b1476,b1482,0,0
b1482,b1513,0,0
b1513,b1514,1,1
b1514,b1515,1,1
b1515,b1516,1,1
b1516,b1517,1,1
b1517,b1518,1,1
b1518,b1519,1,0
b1519,b1526,0,0
b1526,b1527,0,0
b1527,b1528,0,0
b1528,b1530,0,0
b1530,b1531,1,1
b1531,b1532,1,1
b1532,b1534,0,0
b1534,b4599,0,0
b4599,b1537,0,0
b1537,b1539,0,0
b1539,b1540,0,0
b1540,b1541,0,0
b1541,b1544,0,0
b1544,b1545,0,0
b1545,b4533,0,0
b4533,b1549,1,0
b1549,b1558,0,0
b1558,b1565,0,0
b1565,b1566,0,0
b1566,b1570,0,0
b1570,b1571,0,0
b1571,b1572,1,1
b1575,b1576,1,0
b1576,b1583,0,0
b1583,b1584,1,1
b1584,b1586,0,0
b1586,b1587,0,0
b1587,b1588,1,0
b1588,b1589,1,1
b1589,b1590,1,1
b1590,b1591,1,0
b1591,b1592,0,0
b1592,b1596,0,0
b1596,b1597,0,0
b1597,b4601,0,0
b4601,b1598,0,0
b1598,b1601,0,0
b1601,b1604,0,0
b1604,b1605,1,0
b1605,b1606,0,1
b1606,b1608,0,0
b1608,b1609,1,0
b1609,b1610,0,0
b1610,b1613,0,0
b1613,b1614,0,0
b1614,b1621,0,0
b1621,b1622,1,1
b1622,b1623,0,0
b1623,b4409,0,0
b4409,b1625,0,0
b1625,b1626,0,0
b1626,b1627,1,0
b1627,b1628,1,1
b1628,b1629,1,1
b1629,b1630,1,1
b1630,b1631,1,1
b1631,b1632,1,1
b1632,b1633,1,0
b1633,b1634,0,0
b1634,b1635,0,0
b1635,b1641,0,0
b1641,b1643,0,0
b1643,b1644,1,1
b1644,b1645,1,1
b1645,b1649,0,0
b1649,b1650,1,1
b1650,b1651,0,0
b1651,b1652,0,0
b1652,b1653,1,0
b1653,b1655,0,0
b1655,b1656,0,0
b1656,b1658,0,0
b1658,b1660,0,0
b1660,b1661,0,0
b1661,b1663,0,0
b1667,b1668,0,0
b1668,b1676,0,0
b1676,b1677,0,0
b1677,b1688,0,0
b1689,b1690,0,0
b1690,b1691,0,0
b1691,b1692,1,1
b1692,b1693,0,1
b1693,b1694,0,0
b1694,b1695,1,1
b1695,b1697,0,0
b1697,b1698,1,1
b1698,b1699,1,0
b1699,b1700,1,1
b1700,b1701,1,0
b1701,b1703,0,0
b1703,b1704,0,0
b1704,b1705,0,0
b1705,b4535,0,0
b4535,b1723,0,0
b1723,b1724,0,0
b1724,b1725,1,0
b1725,b1727,0,0
b1727,b1728,0,0
b1728,b1729,0,0
b1729,b1732,0,0
b1732,b1740,0,0
b1740,b1741,0,0
b1741,b1749,0,0
b1759,b1761,0,0
b1761,b1766,0,0
b1766,b1767,0,0
b1767,b1768,1,0
b1768,b1779,0,0
b1779,b1780,0,0
b1780,b1783,0,0
b1783,b1784,1,0
b1784,b1785,0,0
b1785,b1786,0,0
b1786,b1787,0,0
b1787,b1789,0,0
b1789,b1791,0,0
b1791,b1792,0,0
b1792,b1794,0,0
b1800,b1801,0,0
b1801,b1802,1,1
b1802,b1803,1,0
b1803,b1809,0,0
b1809,b1810,0,0
b1810,b1812,0,0
b1812,b1813,1,1
b1813,b1814,0,0
b1814,b1815,0,0
b1815,b1817,0,0
b1817,b1818,1,0
b1818,b1819,1,1
b1819,b1820,0,0
b1820,b1821,0,0
b1821,b4536,0,0
b4536,b1828,0,0
b1828,b1833,0,0
b1833,b1834,1,1
b1834,b1835,0,0
b1835,b1836,0,0
b1836,b1837,0,0
b1842,b1843,0,0
b1843,b1844,0,1
b1844,b1849,0,0
b1849,b1853,0,0
b1853,b1854,0,0
b1854,b1858,0,0
b1858,b1859,1,1
b1859,b1862,0,0
b1862,b1867,0,0
b1867,b1868,1,1
b1868,b1869,0,0
b1869,b1870,1,0
b1870,b1871,1,1
b1871,b1876,0,0
b1876,b1877,0,0
b1877,b1895,0,0
b1895,b1902,0,0
b1902,b1904,0,0
b1904,b1905,0,0
b1905,b1907,0,0
b1907,b1915,0,0
b1915,b1924,0,0
b1924,b1925,1,1
b1925,b1926,1,1
b1926,b1927,0,0
b1927,b1929,0,0
b1929,b1930,1,1
b1930,b1931,0,0
b1931,b1932,0,0
b1932,b1938,0,0
b1938,b1939,1,1
b1939,b1940,1,1
b1940,b1941,1,0
b1941,b1942,1,0
b1942,b1943,1,1
b1943,b1944,0,0
b1944,b1945,1,0
b1945,b1946,1,0
b1946,b1947,1,1
b1947,b1948,1,0
b1948,b1949,1,0
b1949,b1950,1,1
b1950,b1951,0,0
b1951,b1953,0,0
b1953,b1955,0,0
b1955,b1959,0,0
b1967,b1970,0,0
b1970,b1971,0,0
b1971,b1972,1,1
b1972,b1973,0,0
b1973,b1974,0,0
b1974,b1976,0,0
b1978,b1981,0,0
b1981,b1982,0,0
b1982,b1983,0,0
b2000,b2001,0,0
b2001,b2002,1,1
b2002,b2003,1,0
b2003,b2004,1,0
b2004,b2005,1,0
b2005,b2011,0,0
b2011,b2018,0,0
b2018,b2019,1,0
b2019,b2020,1,1
b2020,b2021,1,1
b2021,b2022,1,1
b2022,b2023,1,1
b2023,b2024,1,1
b2024,b2025,1,0
b2025,b2026,1,0
b2026,b2063,0,0
b2063,b2067,0,0
b2067,b2069,0,0
b2069,b2071,0,0
b2074,b2075,1,1
b2075,b2076,1,1
b2076,b2077,1,1
b2077,b2078,1,1
b2078,b2079,1,0
b2079,b2080,0,0
b2080,b2081,0,0
b2086,b2088,0,0
b2088,b2089,1,0
b2089,b2098,0,0
b2098,b2099,1,1
b2099,b2100,1,1
b2100,b2106,0,0
b2106,b2107,0,0
b2107,b2114,0,0
b2114,b2118,0,0
b2118,b4541,1,0
b4541,b2119,0,0
b2119,b2120,1,1
b2120,b2121,1,1
b2121,b2123,0,0
b2123,b2127,0,0
b2127,b4542,0,0
b4542,b2133,0,0
b2133,b2136,0,0
b2141,b2142,1,1
b2142,b2143,0,0
b2143,b2144,0,0
b2144,b2145,1,1
b2145,b2146,0,0
b2146,b2147,1,1
b2147,b2154,0,0
b2154,b2158,0,0
b2158,b2159,0,0
b2159,b2160,1,0
b2160,b2163,0,0
b2163,b2170,0,0
b2170,b2171,0,0
b2171,b2172,0,0
b2172,b2173,0,0
b2173,b2174,1,1
b2176,b2177,0,0
b2177,b2178,1,0
b2178,b2179,1,1
b2179,b2180,1,1
b2180,b2184,0,0
b2184,b2185,0,0
b2185,b2187,0,0
b2187,b2188,1,1
b2216,b2217,0,0
b2217,b2219,0,0
b2219,b2220,1,0
b2220,b2221,0,0
b2221,b2222,1,1
b2222,b2223,1,1
b2223,b2224,1,1
b2224,b2232,0,0
b2232,b2234,0,0
b2234,b2235,1,0
b2235,b2236,1,1
b2236,b2241,0,0
b2241,b2242,1,1
b2242,b2243,1,0
b2243,b2244,0,0
b2244,b4543,0,1
b4543,b2251,0,0
b2251,b2253,0,0
b2253,b2254,1,1
b2254,b2255,1,1
b2255,b2256,1,1
b2256,b2257,1,1
b2257,b4544,1,0
b4544,b2258,1,0
b2269,b2271,0,0
b2271,b2272,1,0
b2272,b2274,0,0
b2274,b2275,1,0
b2275,b2290,0,0
b2290,b2291,1,0
b2291,b2296,0,0
b2296,b2297,1,0
b2297,b2298,0,0
b2298,b2302,0,0
b2302,b2303,0,0
b2303,b2304,1,1
b2304,b2321,0,0
b2321,b2324,0,0
b2324,b2331,0,0
b2331,b2344,0,0
b2344,b2345,0,0
b2345,b2347,0,0
b2349,b2350,0,0
b2350,b2351,1,0
b2351,b2352,1,1
b2352,b2359,0,0
b2359,b2360,1,0
b2360,b2361,1,0
b2361,b2362,1,1
b2362,b2363,1,1
b2363,b4501,0,0
b4501,b2365,0,0
b2365,b2366,1,1
b2366,b2369,0,0
b2369,b2370,1,0
b2370,b2376,0,0
b2376,b2378,0,0
b2380,b2381,1,0
b2381,b2382,0,0
b2382,b2389,0,0
b2389,b2390,0,0
b2390,b2393,0,0
b2393,b2394,0,0
b2394,b2398,0,0
b2398,b2399,1,1
b2408,b2410,0,0
b2414,b2415,0,0
b2415,b2416,1,0
b2416,b2417,1,0
b2417,b2419,0,0
b2419,b2420,0,1
b2420,b2428,0,0
b2428,b2429,1,0
b2429,b2430,0,0
b2430,b2435,0,0
b2435,b2436,1,1
b2436,b2442,0,0
b2442,b2443,0,0
b2443,b2444,0,0
b2444,b2445,1,1
b2445,b2446,0,0
b2446,b2447,1,1
b2447,b2448,0,0
b2448,b2449,0,1
b2449,b2450,0,0
b2450,b2464,0,0
b2464,b2465,0,0
b2465,b2469,0,0
b2469,b2470,0,0
b2470,b2471,0,0
b2471,b2472,1,1
b2472,b4547,1,1
b4547,b2479,0,0
b2479,b2480,1,0
b2480,b2481,0,0
b2481,b2482,1,1
b2482,b2483,1,1
b2483,b2484,1,1
b2484,b2485,1,1
b2485,b2486,1,1
b2486,b2487,1,1
b2487,b2488,1,1
b2488,b2489,1,1
b2489,b2490,1,1
b2490,b2491,1,1
b2491,b2492,1,1
b2492,b2494,0,0
b2494,b2495,1,1
b2495,b2499,0,0
b2499,b2500,1,1
b2500,b2501,0,0
b2501,b2502,1,1
b2502,b2504,0,0
b2504,b2505,0,0
b2505,b2506,1,1
b2506,b2509,0,0
b2509,b2521,0,0
b2533,b2534,0,0
b2534,b2535,0,0
b2535,b2538,0,0
b2538,b2539,1,1
b2539,b2540,1,1
b2540,b2541,1,0
b2541,b2542,1,0
b2542,b2543,1,0
b2543,b2550,0,0
b2550,b2552,0,0
b2552,b2558,0,0
b2558,b2561,0,0
b2561,b2562,1,0
b2574,b2576,0,0
b2576,b2578,0,0
b2578,b2580,0,0
b2580,b2582,0,0
b2582,b2583,0,0
b2583,b2584,1,1
b2584,b2585,0,0
b2585,b2586,0,0
b2586,b2595,0,0
b2595,b2597,0,0
b2597,b2598,0,0
b2598,b2599,1,0
b2599,b2602,0,0
b2602,b2603,0,0
b2603,b2604,1,0
b2604,b2605,1,0
b2605,b2611,0,0
b2611,b4461,1,1
b4461,b2615,0,0
b2615,b2616,0,0
b2616,b2617,0,0
b2617,b2620,0,0
b2622,b2624,0,0
b2624,b2625,0,0
b2625,b2626,1,0
b2626,b2630,0,0
b2630,b2631,0,1
b2631,b2632,0,0
b2632,b2633,1,0
b2633,b2634,0,0
b2634,b2635,1,0
b2635,b2636,1,1
b2636,b2637,1,1
b2637,b2642,0,0
b2642,b2643,0,0
b2643,b2644,1,1
b2644,b4548,1,1
b4548,b2645,1,1
b2645,b2646,1,0
b2646,b2659,0,0
b2659,b2660,1,1
b2660,b2661,1,1
b2661,b2662,1,0
b2662,b2663,1,0
b2663,b2664,1,1
b2664,b2667,0,0
b2667,b2668,1,1
b2668,b2670,0,0
b2670,b2672,0,0
b2672,b2673,0,0
b2673,b2674,1,1
b2674,b2675,1,0
b2675,b2676,1,0
b2682,b2683,1,1
b2683,b2684,0,0
b2684,b2685,1,0
b2685,b2686,1,1
b2703,b2704,1,1
b2704,b2705,1,1
b2705,b2706,1,0
b2706,b2707,1,0
b2707,b2708,1,1
b2708,b2710,0,0
b2710,b2711,1,0
b2711,b2715,0,0
b2715,b2716,1,0
b2716,b2726,0,0
b2726,b2727,1,1
b2727,b2728,1,1
b2728,b2729,1,1
b2729,b2730,1,1
b2730,b2731,1,0
b2731,b2733,0,0
b2733,b2734,0,0
b2734,b2736,0,0
b2736,b2737,1,1
b2737,b2738,1,0
b2738,b2739,1,1
b2739,b2740,1,0
b2740,b2753,0,0
b2765,b2766,1,0
b2766,b2767,1,1
b2767,b2768,1,1
b2768,b2775,0,0
b2775,b2776,1,1
b2778,b2786,0,0
