name_1,name_2,true,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred
CGTRNA_RS01005,CGTRNA_RS01010,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01010,CGTRNA_RS01015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01015,CGTRNA_RS01020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01020,CGTRNA_RS01025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01025,CGTRNA_RS01030,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01175,CGTRNA_RS01180,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01180,CGTRNA_RS01185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01185,CGTRNA_RS01190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01230,CGTRNA_RS01235,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01280,CGTRNA_RS01285,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01285,CGTRNA_RS01290,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01290,CGTRNA_RS01295,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS01295,CGTRNA_RS01300,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01335,CGTRNA_RS01340,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01340,CGTRNA_RS01345,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0
CGTRNA_RS01370,CGTRNA_RS01375,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01390,CGTRNA_RS01395,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01480,CGTRNA_RS01485,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01485,CGTRNA_RS01490,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01510,CGTRNA_RS01515,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01515,CGTRNA_RS01520,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01520,CGTRNA_RS01525,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01525,CGTRNA_RS01530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01545,CGTRNA_RS01550,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01550,CGTRNA_RS01555,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01555,CGTRNA_RS01560,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS01580,CGTRNA_RS01585,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01585,CGTRNA_RS01590,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01590,CGTRNA_RS01595,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01595,CGTRNA_RS01600,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01600,CGTRNA_RS01605,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01605,CGTRNA_RS01610,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01620,CGTRNA_RS01625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01625,CGTRNA_RS01630,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0
CGTRNA_RS01680,CGTRNA_RS01685,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01685,CGTRNA_RS01690,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0
CGTRNA_RS01690,CGTRNA_RS01695,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01695,CGTRNA_RS01700,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01715,CGTRNA_RS01720,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0
CGTRNA_RS01720,CGTRNA_RS01725,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01835,CGTRNA_RS01840,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS01840,CGTRNA_RS01845,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01845,CGTRNA_RS01850,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01895,CGTRNA_RS01900,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01900,CGTRNA_RS01905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01905,CGTRNA_RS01910,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
CGTRNA_RS01950,CGTRNA_RS01955,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01955,CGTRNA_RS01960,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01960,CGTRNA_RS01965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01965,CGTRNA_RS01970,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01970,CGTRNA_RS01975,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01985,CGTRNA_RS01990,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02010,CGTRNA_RS02015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02015,CGTRNA_RS02020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02020,CGTRNA_RS02025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02025,CGTRNA_RS02035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02055,CGTRNA_RS02060,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02070,CGTRNA_RS02075,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02075,CGTRNA_RS02080,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02080,CGTRNA_RS02085,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02085,CGTRNA_RS02090,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02130,CGTRNA_RS02135,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS02135,CGTRNA_RS02140,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02140,CGTRNA_RS02145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02155,CGTRNA_RS02160,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02160,CGTRNA_RS02165,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02165,CGTRNA_RS02170,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02195,CGTRNA_RS02200,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02200,CGTRNA_RS02205,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02205,CGTRNA_RS02210,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02210,CGTRNA_RS02215,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02215,CGTRNA_RS02220,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS02220,CGTRNA_RS02225,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02225,CGTRNA_RS02230,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02230,CGTRNA_RS02235,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS02235,CGTRNA_RS02240,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02240,CGTRNA_RS02245,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02245,CGTRNA_RS02250,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02250,CGTRNA_RS02255,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02255,CGTRNA_RS02260,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS02365,CGTRNA_RS02370,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02370,CGTRNA_RS02375,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02375,CGTRNA_RS02380,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02380,CGTRNA_RS02385,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02385,CGTRNA_RS02390,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02390,CGTRNA_RS02395,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02435,CGTRNA_RS02440,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02440,CGTRNA_RS02445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02445,CGTRNA_RS02450,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS02460,CGTRNA_RS02465,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02465,CGTRNA_RS02470,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02470,CGTRNA_RS02475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02475,CGTRNA_RS02480,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02480,CGTRNA_RS02485,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02485,CGTRNA_RS02490,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02490,CGTRNA_RS02495,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02495,CGTRNA_RS02500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02500,CGTRNA_RS02505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02505,CGTRNA_RS02510,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02510,CGTRNA_RS02515,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02515,CGTRNA_RS02520,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02530,CGTRNA_RS02535,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02535,CGTRNA_RS02540,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02540,CGTRNA_RS02545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02545,CGTRNA_RS02550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02575,CGTRNA_RS02580,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02580,CGTRNA_RS02585,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02585,CGTRNA_RS02590,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02590,CGTRNA_RS02595,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02595,CGTRNA_RS02600,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02600,CGTRNA_RS02605,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02605,CGTRNA_RS02610,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02610,CGTRNA_RS02615,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02615,CGTRNA_RS02620,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02620,CGTRNA_RS02625,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02640,CGTRNA_RS02645,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02645,CGTRNA_RS02650,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02650,CGTRNA_RS02655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02720,CGTRNA_RS02725,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02725,CGTRNA_RS02730,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02730,CGTRNA_RS02735,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02735,CGTRNA_RS02740,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02740,CGTRNA_RS02745,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02805,CGTRNA_RS02810,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02810,CGTRNA_RS02815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02815,CGTRNA_RS02820,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02820,CGTRNA_RS02825,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02825,CGTRNA_RS02830,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02830,CGTRNA_RS02835,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02835,CGTRNA_RS02840,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02840,CGTRNA_RS02845,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CGTRNA_RS02845,CGTRNA_RS02850,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02875,CGTRNA_RS02880,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02880,CGTRNA_RS02885,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS02885,CGTRNA_RS02890,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02905,CGTRNA_RS02910,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02910,CGTRNA_RS02915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02915,CGTRNA_RS02920,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02920,CGTRNA_RS02925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02925,CGTRNA_RS02930,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02930,CGTRNA_RS02935,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02935,CGTRNA_RS02940,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02940,CGTRNA_RS02945,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02945,CGTRNA_RS02950,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02960,CGTRNA_RS02965,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02965,CGTRNA_RS02970,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02970,CGTRNA_RS02975,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02975,CGTRNA_RS02980,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02980,CGTRNA_RS02985,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02985,CGTRNA_RS02990,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02990,CGTRNA_RS02995,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02995,CGTRNA_RS03000,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
CGTRNA_RS03000,CGTRNA_RS03005,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03005,CGTRNA_RS03015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03030,CGTRNA_RS03035,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03045,CGTRNA_RS03050,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS03065,CGTRNA_RS03070,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03080,CGTRNA_RS03085,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS03085,CGTRNA_RS03090,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03105,CGTRNA_RS03110,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03210,CGTRNA_RS03215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03215,CGTRNA_RS03220,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03220,CGTRNA_RS03225,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03235,CGTRNA_RS03240,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03240,CGTRNA_RS03245,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03255,CGTRNA_RS03260,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03285,CGTRNA_RS03290,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03290,CGTRNA_RS03295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03295,CGTRNA_RS03300,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03300,CGTRNA_RS03305,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0
CGTRNA_RS03355,CGTRNA_RS03360,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03360,CGTRNA_RS03365,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03365,CGTRNA_RS03370,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03390,CGTRNA_RS03395,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS03395,CGTRNA_RS03400,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS03425,CGTRNA_RS03430,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0
CGTRNA_RS03440,CGTRNA_RS03445,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CGTRNA_RS03445,CGTRNA_RS03450,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03450,CGTRNA_RS03455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03455,CGTRNA_RS03460,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS03470,CGTRNA_RS03475,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS03475,CGTRNA_RS03480,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03480,CGTRNA_RS03485,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03550,CGTRNA_RS03555,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03555,CGTRNA_RS03560,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03560,CGTRNA_RS03565,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03565,CGTRNA_RS03570,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03570,CGTRNA_RS03575,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03575,CGTRNA_RS03580,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03580,CGTRNA_RS03585,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03700,CGTRNA_RS03705,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03705,CGTRNA_RS03710,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03720,CGTRNA_RS03725,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03725,CGTRNA_RS03730,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0
CGTRNA_RS03730,CGTRNA_RS03735,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03745,CGTRNA_RS03750,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0
