name_1,name_2,true,pred
lmo1421,lmo1422,1,0
lmo1441,lmo1442,1,0
lmo1442,lmo1443,1,0
lmo1507,lmo1508,1,0
lmo1516,lmo1517,1,0
lmo1661,lmo1662,1,0
lmo1685,lmo1686,1,0
lmo1699,lmo1700,1,0
lmo1711,lmo1712,1,0
lmo1730,lmo1731,1,0
lmo1731,lmo1732,1,0
lmo1778,lmo1779,1,0
lmo1788,lmo1789,1,0
lmo1789,lmo1790,1,0
lmo1865,lmo1866,1,0
lmo1866,lmo1867,1,0
lmo1891,lmo1892,1,0
lmo1911,lmo1912,1,0
lmo1912,lmo1913,1,0
lmo1913,lmo1914,1,0
lmo1914,lmo1915,0,0
lmo1915,lmo1916,1,0
lmo1960,lmo1961,1,0
lmo1966,lmo1967,1,0
lmo1979,lmo1980,1,0
lmo1983,lmo1984,1,1
lmo1986,lmo1987,1,0
lmo1987,lmo1988,1,1
lmo1988,lmo1989,1,0
lmo1989,lmo1990,1,0
lmo1990,lmo1991,1,1
lmo2023,lmo2024,1,1
lmo2024,lmo2025,1,1
lmo2049,lmo2050,1,0
lmo2063,lmo2064,1,0
lmo2064,lmo2070,0,0
lmo2070,lmo2071,1,0
lmo2090,lmo2091,1,1
lmo2101,lmo2102,1,0
lmo2102,lmo2104,0,0
lmo2104,lmo2105,1,0
lmo2107,lmo2108,1,0
lmo2108,lmo2109,1,0
lmo2109,lmo2112,0,0
lmo2112,lmo2113,1,0
lmo2113,lmo2114,0,0
lmo2114,lmo2115,1,0
lmo2139,lmo2140,1,0
lmo2140,lmo2141,1,0
lmo2147,lmo2148,1,0
lmo2168,lmo2169,1,0
lmo2216,lmo2217,1,0
lmo2234,lmo2235,1,0
lmo2235,lmo2236,1,0
lmo2236,lmo2237,1,0
lmo2237,lmo2238,1,0
lmo2238,lmo2243,0,0
lmo2243,lmo2244,1,0
lmo2244,lmo2248,0,0
lmo2248,lmo2249,1,0
lmo2249,lmo2250,0,0
lmo2250,lmo2251,1,0
lmo2251,lmo2252,1,0
lmo2273,lmo2274,1,0
lmo2274,lmo2275,1,0
lmo2275,lmo2276,1,0
lmo2330,lmo2331,1,0
lmo2371,lmo2372,1,0
lmo2378,lmo2379,1,0
lmo2379,lmo2380,1,0
lmo2380,lmo2381,1,0
lmo2381,lmo2382,1,0
lmo2382,lmo2383,1,0
lmo2383,lmo2384,1,0
lmo2397,lmo2398,1,0
lmo2398,lmo2404,0,0
lmo2404,lmo2405,1,0
lmo2516,lmo2517,1,0
lmo2578,lmo2579,1,0
lmo2602,lmo2603,1,0
lmo2639,lmo2640,1,0
lmo2640,lmo2641,1,0
lmo2641,lmo2642,1,0
lmo2642,lmo2673,0,0
lmo2673,lmo2674,1,0
lmo2674,lmo2675,0,0
lmo2675,lmo2676,1,0
lmo2676,lmo2683,0,0
lmo2683,lmo2684,1,0
lmo2684,lmo2685,1,0
lmo2695,lmo2696,1,0
lmo2696,lmo2697,1,0
lmo2697,lmo2698,0,0
lmo2698,lmo2699,1,0
lmo2727,lmo2728,1,0
lmo2728,lmo2729,1,0
lmo2729,lmo2733,0,0
lmo2733,lmo2734,1,0
lmo2734,lmo2735,1,0
lmo2735,lmo2736,1,0
lmo2749,lmo2750,1,0
lmo2750,lmo2751,0,0
lmo2751,lmo2752,1,0
lmo2761,lmo2762,1,0
lmo2762,lmo2763,1,0
lmo2763,lmo2764,1,0
lmo2764,lmo2765,1,0
lmo2855,lmo2854,1,0
lmo2854,lmo2853,1,0
lmo2850,lmo2849,1,0
lmo2849,lmo2848,1,0
lmo2848,lmo2847,1,0
lmo2847,lmo2846,1,0
lmo2846,lmo2844,0,0
lmo2844,lmo2843,1,0
lmo2832,lmo2831,1,0
lmo2831,lmo2830,1,0
lmo2827,lmo2826,1,0
lmo2826,lmo2825,0,0
lmo2825,lmo2824,1,0
lmo2824,lmo2823,1,0
lmo2823,lmo2822,1,0
lmo2819,lmo2818,1,0
lmo2818,lmo2817,1,0
lmo2814,lmo2813,1,0
lmo2813,lmo2811,0,0
lmo2811,lmo2810,1,1
lmo2805,lmo2804,1,0
lmo2804,lmo2803,1,0
lmo2801,lmo2800,1,0
lmo2800,lmo2799,1,0
lmo2799,lmo2798,1,0
lmo2798,lmo2797,1,0
lmo2797,lmo2796,1,0
lmo2796,lmo2795,1,0
lmo2795,lmo2794,0,0
lmo2794,lmo2793,1,0
lmo2791,lmo2790,1,0
lmo2790,lmo2789,1,0
lmo2789,lmo2788,0,0
lmo2788,lmo2787,1,0
lmo2787,lmo2786,1,1
lmo2757,lmo2756,1,0
lmo2756,lmo2755,0,0
lmo2755,lmo2754,1,0
lmo2747,lmo2746,1,0
lmo2743,lmo2742,1,0
lmo2742,lmo2741,1,0
lmo2738,lmo2737,1,0
lmo2737,lmo2732,0,0
lmo2732,lmo2731,1,0
lmo2731,lmo2730,1,0
lmo2730,lmo2726,0,0
lmo2726,lmo2725,1,0
lmo2725,lmo2724,1,0
lmo2714,lmo2713,1,0
lmo2707,lmo2706,1,0
lmo2706,lmo2705,1,0
lmo2705,lmo2704,0,0
lmo2704,lmo2703,1,0
lmo2703,lmo2702,1,0
lmo2702,lmo2701,1,0
lmo2701,lmo2694,0,0
lmo2694,lmo2693,1,0
lmo2693,lmo2692,1,0
lmo2682,lmo2681,1,1
lmo2681,lmo2680,1,1
lmo2680,lmo2679,1,0
lmo2679,lmo2678,1,0
lmo2678,lmo2677,1,0
lmo2668,lmo2667,1,0
lmo2667,lmo2666,1,0
lmo2666,lmo2665,1,0
lmo2665,lmo2664,1,0
lmo2664,lmo2663,1,0
lmo2663,lmo2662,1,0
lmo2662,lmo2661,1,0
lmo2661,lmo2660,1,0
lmo2660,lmo2659,1,0
lmo2659,lmo2658,0,0
lmo2658,lmo2657,1,0
lmo2657,lmo2656,0,0
lmo2656,lmo2655,1,1
lmo2655,lmo2654,1,0
lmo2654,lmo2653,1,0
lmo2651,lmo2650,1,0
lmo2648,lmo2647,1,0
lmo2647,lmo2646,1,0
lmo2646,lmo2644a,1,0
lmo2644a,lmo2644,0,0
lmo2644,lmo2643,1,0
lmo2636,lmo2635,1,0
lmo2635,lmo2634,1,0
lmo2601,lmo2600,1,0
lmo2600,lmo2599,1,0
lmo2599,lmo2598,1,0
lmo2598,lmo2597,0,0
lmo2597,lmo2596,1,1
lmo2593,lmo2592,1,0
lmo2586,lmo2585,1,0
lmo2583,lmo2582,1,0
lmo2575,lmo2574,1,0
lmo2574,lmo2573,0,0
lmo2573,lmo2572,1,0
lmo2572,lmo2571,1,0
lmo2571,lmo2570,1,0
lmo2566,lmo2565,1,0
lmo2562,lmo2561,1,0
lmo2561,lmo2560,1,0
lmo2555,lmo2554,1,0
lmo2554,lmo2553,1,0
lmo2553,lmo2552,1,0
lmo2552,lmo2551,0,0
lmo2551,lmo2550,1,0
lmo2550,lmo2549,0,0
lmo2549,lmo2548,1,0
lmo2542,lmo2541,0,0
lmo2541,lmo2540,1,0
lmo2538,lmo2537,1,0
lmo2536,lmo2535,1,1
lmo2535,lmo2534,1,0
lmo2534,lmo2533,1,0
lmo2533,lmo2532,1,1
lmo2532,lmo2531,1,0
lmo2531,lmo2530,1,0
lmo2530,lmo2529,1,0
lmo2529,lmo2528,1,1
lmo2525,lmo2524,1,0
lmo2521,lmo2520,1,0
lmo2520,lmo2519,1,0
lmo2519,lmo2515,0,0
lmo2515,lmo2514,1,0
lmo2509,lmo2508,1,0
lmo2508,lmo2507,0,0
lmo2507,lmo2506,1,1
lmo2506,lmo2505,1,0
lmo2503,lmo2502,1,0
lmo2502,lmo2501,0,0
lmo2501,lmo2500,1,0
lmo2493,lmo2492,1,0
lmo2492,lmo2491,1,0
lmo2491,lmo2490,1,0
lmo2490,lmo2489,0,0
lmo2489,lmo2488,1,0
lmo2488,lmo2487,0,0
lmo2487,lmo2486,1,0
lmo2486,lmo2485,1,0
lmo2485,lmo2484,1,0
lmo2484,lmo2483,0,0
lmo2483,lmo2482,1,0
lmo2482,lmo2481,1,0
lmo2481,lmo2480,1,0
lmo2480,lmo2479,0,0
lmo2479,lmo2478,1,0
lmo2478,lmo2477,0,0
lmo2477,lmo2476,1,0
lmo2476,lmo2475,1,0
lmo2475,lmo2474,0,0
lmo2474,lmo2473,1,0
lmo2473,lmo2472,1,0
lmo2472,lmo2471,1,0
lmo2465,lmo2464,1,0
lmo2464,lmo2463,1,0
lmo2454,lmo2453,1,0
lmo2453,lmo2452,1,0
lmo2452,lmo2451,1,0
lmo2451,lmo2450,1,0
lmo2450,lmo2449,1,0
lmo2449,lmo2448,1,0
lmo2441,lmo2440,1,0
lmo2422,lmo2421,1,0
lmo2421,lmo2420,1,0
lmo2420,lmo2419,0,0
lmo2419,lmo2418,1,0
lmo2418,lmo2417,1,0
lmo2403,lmo2402,1,0
lmo2402,lmo2401,1,0
lmo2401,lmo2400,1,0
lmo2400,lmo2399,1,0
lmo2393,lmo2392,1,0
lmo2365,lmo2364,1,0
lmo2364,lmo2361,0,0
lmo2361,lmo2360,1,0
lmo2360,lmo2359,0,0
lmo2359,lmo2358,1,0
lmo2358,lmo2357,1,0
lmo2355,lmo2354,1,0
lmo2354,lmo2353,1,0
lmo2353,lmo2351,0,0
lmo2351,lmo2350,1,0
lmo2350,lmo2349,1,0
lmo2349,lmo2348,1,0
lmo2348,lmo2347,1,0
lmo2347,lmo2346,1,0
lmo2346,lmo2345,1,0
lmo2345,lmo2344,1,0
lmo2344,lmo2343,1,0
lmo2341,lmo2340,1,0
lmo2337,lmo2336,1,0
lmo2336,lmo2335,1,1
lmo2269,lmo2268,1,0
lmo2268,lmo2267,1,0
lmo2267,lmo2266,1,0
lmo2266,lmo2265,1,0
lmo2265,lmo2264,1,0
lmo2247,lmo2246,1,0
lmo2246,lmo2245,1,0
lmo2228,lmo2227,1,0
lmo2227,lmo2226,1,0
lmo2222,lmo2221,1,0
lmo2221,lmo2220,1,0
lmo2220,lmo2215,0,0
lmo2215,lmo2214,1,0
lmo2214,lmo2212,0,0
lmo2212,lmo2211,1,0
lmo2209,lmo2208,1,0
lmo2206,lmo2205,1,0
lmo2202,lmo2201,1,0
lmo2201,lmo2200,0,0
lmo2200,lmo2199,1,0
lmo2199,lmo2196,0,0
lmo2196,lmo2195,1,0
lmo2195,lmo2194,1,0
lmo2194,lmo2193,1,0
lmo2193,lmo2192,1,0
lmo2186,lmo2185,1,0
lmo2185,lmo2184,1,0
lmo2184,lmo2183,1,0
lmo2183,lmo2182,1,0
lmo2182,lmo2181,1,0
lmo2167,lmo2166,1,0
lmo2166,lmo2165,1,0
lmo2163,lmo2162,1,0
lmo2162,lmo2161,1,0
lmo2161,lmo2160,1,0
lmo2160,lmo2159,1,0
lmo2155,lmo2154,1,0
lmo2154,lmo2153,1,0
lmo2153,lmo2152,1,0
lmo2126,lmo2125,1,0
lmo2125,lmo2124,1,0
lmo2124,lmo2123,1,0
lmo2123,lmo2122,1,0
lmo2122,lmo2121,1,0
lmo2121,lmo2120,0,0
lmo2120,lmo2119,1,0
lmo2111,lmo2110,1,0
lmo2088,lmo2087,1,0
lmo2083,lmo2082,1,0
lmo2082,lmo2081,1,0
lmo2081,lmo2080,1,0
lmo2078,lmo2077,1,0
lmo2077,lmo2076,1,0
lmo2076,lmo2075,1,0
lmo2069,lmo2068,1,0
lmo2062,lmo2061,1,0
lmo2061,lmo2060,1,0
lmo2055,lmo2054,1,0
lmo2054,lmo2053,0,0
lmo2053,lmo2052,1,0
lmo2052,lmo2051,1,0
lmo2046,lmo2045,1,0
lmo2042,lmo2041,1,0
lmo2041,lmo2040,1,1
lmo2040,lmo2039,1,1
lmo2039,lmo2038,0,0
lmo2038,lmo2037,1,0
lmo2037,lmo2036,1,0
lmo2036,lmo2035,1,1
lmo2035,lmo2034,1,1
lmo2034,lmo2033,0,0
lmo2033,lmo2032,1,0
lmo2032,lmo2031,1,0
lmo2031,lmo2030,1,0
lmo2030,lmo2029,1,0
lmo2019,lmo2018,1,0
lmo2018,lmo2017,1,0
lmo2014,lmo2013,1,0
lmo2009,lmo2008,1,0
lmo2008,lmo2007,1,0
lmo2004,lmo2003,1,0
lmo2003,lmo2002,1,0
lmo2002,lmo2001,1,0
lmo2001,lmo2000,1,0
lmo2000,lmo1999,1,0
lmo1999,lmo1998,1,0
lmo1998,lmo1997,1,0
lmo1982,lmo1981,1,0
lmo1981,lmo1977,0,0
lmo1977,lmo1976,1,0
lmo1959,lmo1958,1,0
lmo1958,lmo1957,1,1
lmo1952,lmo1951,1,0
lmo1951,lmo1950,1,0
lmo1950,lmo1949,1,0
lmo1949,lmo1948,1,0
lmo1948,lmo1947,1,0
lmo1947,lmo1946,1,0
lmo1943,lmo1942,1,0
lmo1942,lmo1941,0,0
lmo1941,lmo1940,1,0
lmo1940,lmo1939,1,0
lmo1937,lmo1936,1,1
lmo1933,lmo1932,1,0
lmo1930,lmo1929,1,0
lmo1922,lmo1921,1,0
lmo1908,lmo1907,1,0
lmo1907,lmo1906,1,1
lmo1906,lmo1905,1,0
lmo1905,lmo1904,1,0
lmo1902,lmo1901,1,1
lmo1901,lmo1900,1,1
lmo1890,lmo1889,1,0
lmo1887,lmo1886,1,0
lmo1886,lmo1885,0,0
lmo1885,lmo1884,1,0
lmo1875,lmo1874,1,0
lmo1874,lmo1873,1,0
lmo1869,lmo1868,1,0
lmo1868,lmo1863,0,0
lmo1863,lmo1862,1,0
lmo1862,lmo1861,1,0
lmo1861,lmo1860,1,0
lmo1860,lmo1859,1,0
lmo1859,lmo1858,1,0
lmo1858,lmo1857,0,0
lmo1857,lmo1856,1,0
lmo1856,lmo1855,1,0
lmo1855,lmo1854,0,0
lmo1854,lmo1853,1,0
lmo1853,lmo1852,1,0
lmo1852,lmo1851,0,0
lmo1851,lmo1850,1,0
lmo1845,lmo1844,1,0
lmo1844,lmo1843,1,0
lmo1843,lmo1840,0,0
lmo1840,lmo1839,1,0
