name_1,name_2,true,pred_0,pred
HP0757,HP0758,1,0.0,0.0
HP0758,HP0759,1,1.0,1.0
HP0762,HP0763,1,1.0,1.0
HP0769,HP0770,1,1.0,1.0
HP0779,HP0780,1,1.0,1.0
HP0780,HP0781,1,0.0,0.0
HP0781,HP0782,1,0.0,0.0
HP0786,HP0787,1,1.0,1.0
HP0813,HP0814,1,1.0,1.0
HP0814,HP0815,1,1.0,1.0
HP0815,HP0816,1,1.0,1.0
HP0816,HP0817,1,1.0,1.0
HP0817,HP0818,0,1.0,1.0
HP0818,HP0819,1,1.0,1.0
HP0819,HP0820,0,0.0,0.0
HP0820,HP0821,1,0.0,0.0
HP0821,HP0822,1,1.0,1.0
HP0822,HP0823,1,1.0,1.0
HP0823,HP0824,0,0.0,0.0
HP0824,HP0825,1,1.0,1.0
HP0840,HP0841,1,1.0,1.0
HP0841,HP0842,1,1.0,1.0
HP0854,HP0855,1,0.0,0.0
HP0855,HP0856,1,1.0,1.0
HP0878,HP0879,1,1.0,1.0
HP0885,HP0886,1,1.0,1.0
HP0907,HP0908,1,1.0,1.0
HP0908,HP0909,0,1.0,1.0
HP0909,HP0910,1,1.0,1.0
HP0910,HP0911,1,1.0,1.0
HP0911,HP0912,0,0.0,0.0
HP0912,HP0913,1,1.0,1.0
HP0921,HP0922,1,0.0,0.0
HP0922,HP0923,1,1.0,1.0
HP0933,HP0934,1,1.0,1.0
HP0934,HP0935,1,1.0,1.0
HP0951,HP0952,1,1.0,1.0
HP0973,HP0974,1,1.0,1.0
HP0974,HP0975,1,1.0,1.0
HP0977,HP0978,1,1.0,1.0
HP0993,HP0994,1,1.0,1.0
HP1001,HP1002,1,1.0,1.0
HP1014,HP1015,1,0.0,0.0
HP1015,HP1016,1,1.0,1.0
HP1016,HP1017,0,0.0,0.0
HP1024,HP1025,1,1.0,1.0
HP1025,HP1026,1,0.0,0.0
HP1041,HP1042,1,1.0,1.0
HP1058,HP1059,1,1.0,1.0
HP1059,HP1060,0,0.0,0.0
HP1060,HP1061,1,1.0,1.0
HP1061,HP1062,1,1.0,1.0
HP1062,HP1063,1,1.0,1.0
HP1063,HP1064,1,1.0,1.0
HP1064,HP1065,1,1.0,1.0
HP1067,HP1068,1,0.0,0.0
HP1068,HP1069,1,1.0,1.0
HP1069,HP1070,1,1.0,1.0
HP1070,HP1071,1,1.0,1.0
HP1071,HP1072,1,1.0,1.0
HP1072,HP1073,1,1.0,1.0
HP1073,HP1074,1,0.0,0.0
HP1085,HP1086,1,1.0,1.0
HP1086,HP1087,1,1.0,1.0
HP1087,HP1088,1,1.0,1.0
HP1088,HP1089,1,1.0,1.0
HP1089,HP1090,1,1.0,1.0
HP1090,HP1091,1,0.0,0.0
HP1101,HP1102,1,1.0,1.0
HP1102,HP1103,1,1.0,1.0
HP1108,HP1109,1,1.0,1.0
HP1109,HP1110,1,1.0,1.0
HP1110,HP1111,1,1.0,1.0
HP1111,HP1112,1,0.0,0.0
HP1112,HP1113,1,0.0,0.0
HP1154,HP1155,1,1.0,1.0
HP1155,HP1156,0,1.0,1.0
HP1156,HP1157,1,1.0,1.0
HP1157,HP1158,1,1.0,1.0
HP1158,HP1159,1,1.0,1.0
HP1163,HP1164,1,1.0,1.0
HP1169,HP1170,1,1.0,1.0
HP1170,HP1171,1,1.0,1.0
HP1181,HP1182,1,1.0,1.0
HP1223,HP1224,1,1.0,1.0
HP1224,HP1225,1,1.0,1.0
HP1228,HP1229,1,1.0,1.0
HP1229,HP1230,1,1.0,1.0
HP1230,HP1231,1,1.0,1.0
HP1231,HP1232,1,1.0,1.0
HP1234,HP1235,1,1.0,1.0
HP1235,HP1236,0,0.0,0.0
HP1236,HP1237,1,1.0,1.0
HP1237,HP1238,1,0.0,0.0
HP1260,HP1261,1,1.0,1.0
HP1261,HP1262,1,1.0,1.0
HP1262,HP1263,1,1.0,1.0
HP1263,HP1264,1,1.0,1.0
HP1264,HP1265,1,1.0,1.0
HP1265,HP1266,1,1.0,1.0
HP1266,HP1267,1,1.0,1.0
HP1267,HP1268,1,1.0,1.0
HP1268,HP1269,1,1.0,1.0
HP1269,HP1270,1,1.0,1.0
HP1270,HP1271,1,1.0,1.0
HP1271,HP1272,1,1.0,1.0
HP1272,HP1273,1,1.0,1.0
HP1273,HP1274,1,1.0,1.0
HP1274,HP1275,1,1.0,1.0
HP1275,HP1276,1,0.0,0.0
HP1288,HP1289,1,1.0,1.0
HP1289,HP1290,0,0.0,0.0
HP1290,HP1291,1,1.0,1.0
HP1326,HP1327,1,1.0,1.0
HP1327,HP1328,1,1.0,1.0
HP1328,HP1329,1,1.0,1.0
HP1339,HP1340,1,1.0,1.0
HP1340,HP1341,1,1.0,1.0
HP1378,HP1379,1,1.0,1.0
HP1379,HP1380,1,1.0,1.0
HP1380,HP1381,1,1.0,1.0
HP1386,HP1387,1,1.0,1.0
HP1387,HP1388,0,0.0,0.0
HP1406,HP1407,1,1.0,1.0
HP1409,HP1410,1,1.0,1.0
HP1410,HP1411,1,0.0,0.0
HP1411,HP1412,1,1.0,1.0
HP1414,HP1415,1,0.0,0.0
HP1415,HP1416,1,1.0,1.0
HP1441,HP1442,1,1.0,1.0
HP1442,HP1443,1,0.0,0.0
HP1443,HP1444,1,1.0,1.0
HP1444,HP1445,1,1.0,1.0
HP1445,HP1446,1,1.0,1.0
HP1446,HP1447,0,1.0,1.0
HP1447,HP1448,1,1.0,1.0
HP1448,HP1449,1,1.0,1.0
HP1449,HP1450,1,1.0,1.0
HP1450,HP1451,1,1.0,1.0
HP1451,HP1452,1,0.0,0.0
HP1452,HP1453,1,0.0,0.0
HP1492,HP1493,1,1.0,1.0
HP1493,HP1494,1,1.0,1.0
HP1494,HP1495,1,1.0,1.0
HP1495,HP1496,0,1.0,1.0
HP1496,HP1497,1,1.0,1.0
HP1497,HP1498,1,0.0,0.0
HP1509,HP1510,1,0.0,0.0
HP1510,HP1511,1,1.0,1.0
HP1511,HP1512,0,0.0,0.0
HP1512,HP1513,1,0.0,0.0
HP1524,HP1525,1,1.0,1.0
HP1530,HP1531,1,1.0,1.0
HP1531,HP1532,1,1.0,1.0
HP1532,HP1533,1,1.0,1.0
HP1554,HP1555,1,1.0,1.0
HP1563,HP1564,1,0.0,0.0
HP1574,HP1575,1,1.0,1.0
HP1575,HP1576,1,1.0,1.0
HP1576,HP1577,1,1.0,1.0
HP1582,HP1583,1,1.0,1.0
HP1583,HP1584,1,0.0,0.0
HP1581,HP1580,1,1.0,1.0
HP1580,HP1579,1,1.0,1.0
HP1579,HP1578,1,1.0,1.0
HP1572,HP1571,1,1.0,1.0
HP1571,HP1570,1,1.0,1.0
HP1570,HP1569,1,1.0,1.0
HP1569,HP1568,1,1.0,1.0
HP1568,HP1567,1,1.0,1.0
HP1567,HP1566,1,1.0,1.0
HP1566,HP1565,1,1.0,1.0
HP1559,HP1558,1,1.0,1.0
HP1558,HP1557,1,0.0,0.0
HP1557,HP1556,1,0.0,0.0
HP1553,HP1552,1,1.0,1.0
HP1552,HP1551,1,1.0,1.0
HP1551,HP1550,1,0.0,0.0
HP1550,HP1549,1,1.0,1.0
HP1549,HP1548,1,1.0,1.0
HP1548,HP1547,1,1.0,1.0
HP1547,HP1546,1,1.0,1.0
HP1546,HP1545,1,0.0,0.0
HP1545,HP1544,1,1.0,1.0
HP1544,HP1543,1,1.0,1.0
HP1543,HP1542,1,1.0,1.0
HP1542,HP1541,1,1.0,1.0
HP1541,HP1540,0,0.0,0.0
HP1540,HP1539,1,1.0,1.0
HP1518,HP1517,1,1.0,1.0
HP1517,HP1516,1,1.0,1.0
HP1506,HP1505,1,1.0,1.0
HP1505,HP1504,1,1.0,1.0
HP1504,HP1503,1,1.0,1.0
HP1491,HP1490,1,0.0,0.0
HP1490,HP1489,1,1.0,1.0
HP1489,HP1488,1,1.0,1.0
HP1488,HP1487,1,1.0,1.0
HP1487,HP1486,1,1.0,1.0
HP1486,HP1485,1,1.0,1.0
HP1485,HP1484,1,1.0,1.0
HP1484,HP1483,1,1.0,1.0
HP1483,HP1482,1,1.0,1.0
HP1482,HP1481,1,1.0,1.0
HP1481,HP1480,1,1.0,1.0
HP1480,HP1479,1,1.0,1.0
HP1479,HP1478,1,1.0,1.0
HP1478,HP1477,1,1.0,1.0
HP1477,HP1476,1,1.0,1.0
HP1476,HP1475,1,1.0,1.0
HP1475,HP1474,1,1.0,1.0
HP1474,HP1473,1,1.0,1.0
HP1473,HP1472,1,1.0,1.0
HP1472,HP1471,1,1.0,1.0
HP1471,HP1470,1,1.0,1.0
HP1470,HP1469,0,0.0,0.0
HP1469,HP1468,1,1.0,1.0
HP1466,HP1465,1,1.0,1.0
HP1465,HP1464,1,1.0,1.0
HP1464,HP1463,1,1.0,1.0
HP1463,HP1462,1,1.0,1.0
HP1460,HP1459,1,1.0,1.0
HP1459,HP1458,1,0.0,0.0
HP1458,HP1457,0,0.0,0.0
HP1457,HP1456,1,1.0,1.0
HP1456,HP1455,1,1.0,1.0
HP1455,HP1454,1,1.0,1.0
HP1435,HP1434,1,1.0,1.0
HP1431,HP1430,1,1.0,1.0
HP1430,HP1429,1,1.0,1.0
HP1429,HP1428,1,1.0,1.0
HP1423,HP1422,1,1.0,1.0
HP1422,HP1421,1,1.0,1.0
HP1421,HP1420,1,1.0,1.0
HP1420,HP1419,1,1.0,1.0
HP1419,HP1418,1,1.0,1.0
HP1402,HP1401,1,1.0,1.0
HP1394,HP1393,1,1.0,1.0
HP1393,HP1392,1,1.0,1.0
HP1392,HP1391,1,1.0,1.0
HP1385,HP1384,1,1.0,1.0
HP1376,HP1375,1,1.0,1.0
HP1375,HP1374,1,1.0,1.0
HP1374,HP1373,1,0.0,0.0
HP1373,HP1372,1,1.0,1.0
HP1368,HP1367,1,1.0,1.0
HP1367,HP1366,1,1.0,1.0
HP1352,HP1351,1,1.0,1.0
HP1351,HP1350,0,0.0,0.0
HP1350,HP1349,1,1.0,1.0
HP1349,HP1348,1,1.0,1.0
HP1348,HP1347,1,1.0,1.0
HP1347,HP1346,0,0.0,0.0
HP1346,HP1345,1,1.0,1.0
HP1345,HP1344,1,1.0,1.0
HP1344,HP1343,1,1.0,1.0
HP1338,HP1337,1,1.0,1.0
HP1332,HP1331,1,1.0,1.0
HP1331,HP1330,1,1.0,1.0
HP1325,HP1324,1,1.0,1.0
HP1324,HP1323,1,1.0,1.0
HP1320,HP1319,1,1.0,1.0
HP1319,HP1318,1,0.0,0.0
HP1318,HP1317,1,1.0,1.0
HP1317,HP1316,1,1.0,1.0
HP1316,HP1315,1,1.0,1.0
HP1315,HP1314,1,1.0,1.0
HP1314,HP1313,1,1.0,1.0
HP1313,HP1312,1,1.0,1.0
HP1312,HP1311,1,1.0,1.0
HP1311,HP1310,1,1.0,1.0
HP1310,HP1309,1,1.0,1.0
HP1309,HP1308,1,1.0,1.0
HP1308,HP1307,1,1.0,1.0
HP1307,HP1306,1,1.0,1.0
HP1306,HP1305,1,1.0,1.0
HP1305,HP1304,1,1.0,1.0
HP1304,HP1303,1,1.0,1.0
HP1303,HP1302,1,1.0,1.0
HP1302,HP1301,1,1.0,1.0
HP1301,HP1300,1,1.0,1.0
HP1300,HP1299,1,1.0,1.0
HP1299,HP1298,1,1.0,1.0
HP1298,HP1297,0,0.0,0.0
HP1297,HP1296,1,1.0,1.0
HP1296,HP1295,1,1.0,1.0
HP1295,HP1294,1,1.0,1.0
HP1294,HP1293,1,1.0,1.0
HP1293,HP1292,1,1.0,1.0
HP1285,HP1284,1,0.0,0.0
HP1284,HP1283,1,0.0,0.0
HP1283,HP1282,0,0.0,0.0
HP1282,HP1281,1,1.0,1.0
HP1281,HP1279,1,0.0,0.0
HP1279,HP1278,1,1.0,1.0
HP1278,HP1277,1,1.0,1.0
HP1254,HP1253,1,0.0,0.0
HP1253,HP1252,1,1.0,1.0
HP1252,HP1251,1,1.0,1.0
HP1251,HP1250,1,1.0,1.0
HP1250,HP1249,1,1.0,1.0
HP1249,HP1248,1,1.0,1.0
HP1248,HP1247,1,1.0,1.0
HP1247,HP1246,0,0.0,0.0
HP1246,HP1245,1,1.0,1.0
HP1245,HP1244,1,1.0,1.0
HP1241,HP1240,1,1.0,1.0
HP1222,HP1221,1,1.0,1.0
HP1221,HP1220,1,1.0,1.0
HP1203,HP1202,1,1.0,1.0
HP1202,HP1201,1,1.0,1.0
HP1201,HP1200,1,1.0,1.0
HP1200,HP1199,1,1.0,1.0
HP1199,HP1198,1,0.0,0.0
HP1190,HP1189,1,1.0,1.0
HP1184,HP1183,1,1.0,1.0
HP1180,HP1179,1,1.0,1.0
HP1179,HP1178,1,0.0,0.0
HP1162,HP1161,1,0.0,0.0
HP1161,HP1160,1,1.0,1.0
HP1153,HP1152,1,1.0,1.0
HP1152,HP1151,1,0.0,0.0
HP1151,HP1150,1,1.0,1.0
HP1150,HP1149,1,1.0,1.0
HP1149,HP1148,1,1.0,1.0
HP1148,HP1147,1,1.0,1.0
HP1143,HP1142,1,1.0,1.0
HP1142,HP1141,1,1.0,1.0
HP1141,HP1140,1,1.0,1.0
HP1140,HP1139,1,1.0,1.0
HP1139,HP1138,1,1.0,1.0
HP1125,HP1124,1,1.0,1.0
HP1124,HP1123,1,1.0,1.0
HP1123,HP1122,0,0.0,0.0
HP1122,HP1121,1,0.0,0.0
HP1121,HP1120,1,0.0,0.0
HP1120,HP1119,1,1.0,1.0
HP1117,HP1116,1,0.0,0.0
HP1116,HP1115,1,1.0,1.0
HP1100,HP1099,1,1.0,1.0
HP1099,HP1098,1,1.0,1.0
HP1098,HP1097,1,1.0,1.0
HP1082,HP1081,1,1.0,1.0
HP1081,HP1080,1,1.0,1.0
HP1080,HP1079,0,0.0,0.0
HP1079,HP1078,1,1.0,1.0
HP1078,HP1077,1,1.0,1.0
HP1057,HP1056,1,1.0,1.0
HP1056,HP1055,1,1.0,1.0
HP1055,HP1054,1,1.0,1.0
HP1054,HP1053,1,1.0,1.0
HP1053,HP1052,0,1.0,1.0
HP1052,HP1051,1,0.0,0.0
HP1051,HP1050,0,1.0,1.0
HP1050,HP1049,1,1.0,1.0
HP1049,HP1048,1,1.0,1.0
HP1048,HP1047,1,1.0,1.0
HP1047,HP1046,1,1.0,1.0
HP1040,HP1039,1,1.0,1.0
HP1039,HP1038,0,0.0,0.0
HP1038,HP1037,1,1.0,1.0
HP1037,HP1036,1,1.0,1.0
HP1036,HP1035,1,1.0,1.0
HP1035,HP1034,1,1.0,1.0
HP1032,HP1031,1,0.0,0.0
HP1031,HP1030,1,1.0,1.0
HP1030,HP1029,1,1.0,1.0
HP1029,HP1028,1,0.0,0.0
HP0972,HP0971,1,1.0,1.0
HP0971,HP0970,1,1.0,1.0
HP0970,HP0969,1,1.0,1.0
HP0966,HP0965,1,1.0,1.0
HP0965,HP0964,1,1.0,1.0
HP0964,HP0963,1,1.0,1.0
HP0963,HP0962,1,1.0,1.0
HP0962,HP0961,0,0.0,0.0
HP0961,HP0960,1,1.0,1.0
HP0960,HP0959,1,1.0,1.0
HP0959,HP0958,1,1.0,1.0
HP0958,HP0957,1,0.0,0.0
HP0957,HP0956,1,1.0,1.0
HP0956,HP0955,1,1.0,1.0
HP0955,HP0954,1,0.0,0.0
HP0954,HP0953,1,0.0,0.0
HP0950,HP0949,1,1.0,1.0
HP0949,HP0948,1,1.0,1.0
HP0920,HP0919,1,0.0,0.0
HP0919,HP0918,1,1.0,1.0
HP0902,HP0901,1,1.0,1.0
HP0901,HP0900,0,0.0,0.0
HP0900,HP0899,1,1.0,1.0
HP0899,HP0898,1,1.0,1.0
HP0895,HP0894,1,1.0,1.0
HP0894,HP0893,0,0.0,0.0
HP0893,HP0892,1,1.0,1.0
HP0890,HP0889,1,1.0,1.0
HP0889,HP0888,1,1.0,1.0
HP0884,HP0883,1,1.0,1.0
HP0883,HP0881,0,0.0,0.0
HP0881,HP0880,1,1.0,1.0
HP0875,HP0874,1,0.0,0.0
HP0874,HP0873,1,0.0,0.0
HP0870,HP0869,0,1.0,1.0
HP0869,HP0868,1,1.0,1.0
HP0868,HP0867,1,1.0,1.0
HP0867,HP0866,1,1.0,1.0
HP0866,HP0865,1,1.0,1.0
HP0865,HP0864,1,1.0,1.0
HP0864,HP0863,1,1.0,1.0
HP0863,HP0862,1,1.0,1.0
HP0862,HP0861,1,1.0,1.0
HP0861,HP0860,1,1.0,1.0
HP0860,HP0859,1,1.0,1.0
HP0859,HP0858,1,1.0,1.0
HP0858,HP0857,1,1.0,1.0
HP0853,HP0852,1,1.0,1.0
HP0845,HP0844,1,1.0,1.0
HP0844,HP0843,1,1.0,1.0
HP0832,HP0831,1,1.0,1.0
HP0831,HP0830,0,0.0,0.0
HP0830,HP0829,1,1.0,1.0
HP0811,HP0810,1,1.0,1.0
HP0810,HP0809,1,1.0,1.0
HP0809,HP0808,1,1.0,1.0
HP0808,HP0807,1,0.0,0.0
HP0802,HP0801,1,0.0,0.0
HP0801,HP0800,1,1.0,1.0
HP0800,HP0799,1,1.0,1.0
HP0799,HP0798,1,1.0,1.0
HP0798,HP0797,0,0.0,0.0
HP0797,HP0796,1,1.0,1.0
HP0796,HP0795,0,0.0,0.0
HP0795,HP0794,1,1.0,1.0
HP0794,HP0793,1,1.0,1.0
HP0793,HP0792,1,1.0,1.0
HP0792,HP0791,1,1.0,1.0
HP0791,HP0790,1,1.0,1.0
HP0790,HP0789,1,0.0,0.0
HP0777,HP0776,1,1.0,1.0
HP0776,HP0775,1,1.0,1.0
HP0775,HP0774,1,1.0,1.0
HP0774,HP0773,1,1.0,1.0
HP0773,HP0772,1,1.0,1.0
HP0772,HP0771,1,1.0,1.0
HP0736,HP0735,1,1.0,1.0
HP0735,HP0734,1,1.0,1.0
HP0730,HP0729,1,1.0,1.0
HP0729,HP0728,1,1.0,1.0
HP0728,HP0727,1,0.0,0.0
HP0727,HP0726,1,1.0,1.0
HP0717,HP0716,1,1.0,1.0
HP0716,HP0715,1,1.0,1.0
HP0715,HP0714,1,1.0,1.0
HP0682,HP0681,1,1.0,1.0
HP0653,HP0652,1,1.0,1.0
HP0652,HP0651,1,1.0,1.0
HP0624,HP0623,1,1.0,1.0
HP0623,HP0622,1,1.0,1.0
HP0622,HP0621,1,1.0,1.0
HP0599,HP0598,1,0.0,0.0
HP0598,HP0597,1,1.0,1.0
HP0584,HP0583,1,1.0,1.0
HP0583,HP0582,1,1.0,1.0
HP0582,HP0581,1,1.0,1.0
HP0581,HP0580,1,1.0,1.0
HP0580,HP0579,1,1.0,1.0
HP0579,HP0578,1,1.0,1.0
HP0578,HP0577,0,0.0,0.0
HP0577,HP0576,1,1.0,1.0
HP0576,HP0575,1,1.0,1.0
HP0575,HP0574,1,1.0,1.0
HP0574,HP0573,1,1.0,1.0
HP0573,HP0572,1,1.0,1.0
HP0572,HP0571,1,1.0,1.0
HP0571,HP0570,1,0.0,0.0
HP0570,HP0569,1,1.0,1.0
HP0569,HP0568,1,0.0,0.0
HP0550,HP0549,1,0.0,0.0
HP0546,HP0545,1,1.0,1.0
HP0545,HP0544,1,1.0,1.0
HP0544,HP0543,1,1.0,1.0
HP0543,HP0542,1,0.0,0.0
HP0542,HP0541,1,1.0,1.0
HP0541,HP0540,1,1.0,1.0
HP0540,HP0539,1,1.0,1.0
HP0530,HP0529,1,1.0,1.0
HP0529,HP0528,1,1.0,1.0
HP0528,HP0527,1,1.0,1.0
HP0527,HP0526,0,0.0,0.0
