name_1,name_2,true,pred
MPN548,MPN547,0,0
MPN547,MPN546,1,0
MPN546,MPN545,1,0
MPN545,MPN541,0,0
MPN541,MPN537,0,0
MPN537,MPN533,0,0
MPN533,MPN532,1,0
MPN532,MPN531,0,0
MPN531,MPN529,0,0
MPN529,MPN527,0,0
MPN527,MPN524,0,0
MPN520,MPN519,1,0
MPN519,MPN518,0,0
MPN517,MPN516,1,0
MPN516,MPN515,1,0
MPN513,MPN512,0,0
MPN512,MPN511,1,0
MPN511,MPN510,0,0
MPN510,MPN509,0,0
MPN509,MPN508,0,0
MPN496,MPN495,1,0
MPN495,MPN494,1,0
MPN494,MPN493,1,0
MPN493,MPN492,1,0
MPN492,MPN490,0,0
MPN490,MPN489,0,0
MPN482,MPN481,1,0
MPN481,MPN480,1,0
MPN480,MPN479,0,0
MPN479,MPN478,1,0
MPN478,MPN477,1,0
MPN477,MPN476,1,0
MPN476,MPN475,1,0
MPN474,MPN473,1,0
MPN473,MPN472,1,0
MPN472,MPN471,0,0
MPN471,MPN470,1,0
MPN470,MPN469,1,0
MPN456,MPN455,0,0
MPN455,MPN454,0,0
MPN454,MPN453,1,0
MPN453,MPN452,1,0
MPN452,MPN451,0,0
MPN451,MPN450,0,0
MPN450,MPN449,1,0
MPN449,MPN448,1,0
MPN448,MPN447,0,0
MPN447,MPN446,1,0
MPN436,MPN435,1,0
MPN435,MPN434,0,0
MPN434,MPN433,0,0
MPN433,MPN432,0,0
MPN432,MPN431,1,0
MPN431,MPN430,0,0
MPN430,MPN429,1,0
MPN429,MPN428,1,0
MPN428,MPN426,0,0
MPN426,MPN425,1,0
MPN425,MPN424,1,0
MPN424,MPN423,1,0
MPN423,MPN422,1,0
MPN422,MPN421,0,0
MPN421,MPN420,1,0
MPN420,MPN418,1,0
MPN418,MPN419,1,0
MPN407,MPN401,0,0
MPN400,MPN399,1,0
MPN399,MPN398,1,0
MPN398,MPN396,0,0
MPN396,MPN395,1,0
MPN354,MPN353,1,0
MPN336,MPN313,0,0
MPN313,MPN293,0,0
MPN293,MPN292,1,0
MPN292,MPN291,1,0
MPN291,MPN276,0,0
MPN276,MPN274,0,0
MPN265,MPN245,0,0
MPN245,MPN214,0,0
MPN138,MPN137,0,0
MPN137,MPN124,0,0
MPN077,MPN076,0,0
MPN076,MPN074,0,0
MPN074,MPN073,1,0
MPN073,MPN072,1,0
MPN072,MPN071,1,0
MPN071,MPN070,1,0
MPN070,MPN069,1,0
MPN069,MPN068,1,0
MPN068,MPN067,1,0
MPN067,MPN061,0,0
MPN061,MPN051,0,0
MPN051,MPN050,1,0
MPN034,MPN033,1,0
MPN033,MPN032,1,0
