name_1,name_2,true,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob,pred
PA0898,PA0899,1,0.9915271997451782,0.9836954474449158,0.9822957515716553,0.9837616682052612,0.9730085134506226,0.994913637638092,0.9857668876647949,0.9881094694137573,0.9842199683189392,0.9888291358947754,0.9856127679347992,1
PA1077,PA1078,1,0.9861387610435486,0.9780845642089844,0.975014328956604,0.98038250207901,0.9406479597091675,0.9878365397453308,0.9415810704231262,0.959260106086731,0.9814727306365967,0.9905882477760315,0.972100681066513,1
PA1078,PA1079,1,0.9805780053138733,0.976548433303833,0.9756962060928345,0.9763278961181641,0.9488764405250549,0.9791633486747742,0.9282698035240173,0.9749148488044739,0.9768294095993042,0.990875244140625,0.9708079636096955,1
PA1079,PA1080,1,0.9835282564163208,0.985499918460846,0.9864292144775391,0.9835687279701233,0.9718757271766663,0.9905770421028137,0.9544156193733215,0.9792552590370178,0.9815592765808105,0.9947181344032288,0.9811427175998688,1
PA1098,PA1099,1,0.9747582674026489,0.9532514214515686,0.909919261932373,0.95830237865448,0.8843206763267517,0.9623250365257263,0.938769519329071,0.8901829719543457,0.9726318120956421,0.9632947444915771,0.9407756090164184,1
PA1099,PA1100,0,0.8850889801979065,0.9305723309516907,0.9458670616149902,0.9599166512489319,0.8973914980888367,0.9203064441680908,0.9002658724784851,0.8638832569122314,0.9313884973526001,0.8707185983657837,0.9105399191379547,1
PA1100,PA1101,1,0.9696304798126221,0.9738844037055969,0.9817710518836975,0.9743977189064026,0.9205858111381531,0.9848097562789917,0.9342145323753357,0.9665178656578064,0.9791204929351807,0.9883747696876526,0.9673306882381439,1
PA1101,PA1102,1,0.9885964393615723,0.9825884699821472,0.965842068195343,0.9810978174209595,0.9572593569755554,0.9852597713470459,0.9408934712409973,0.9708170890808105,0.9797482490539551,0.9884074926376343,0.9740510225296021,1
PA1442,PA1443,1,0.9899857640266418,0.9876734018325806,0.9842103123664856,0.9881611466407776,0.9674645662307739,0.9911870956420898,0.985714852809906,0.9821138381958008,0.9850141406059265,0.9946700930595398,0.9856195211410522,1
PA1443,PA1444,1,0.9869575500488281,0.9890742897987366,0.9859228730201721,0.9884997606277466,0.978688657283783,0.9939729571342468,0.9964544177055359,0.9793976545333862,0.9843228459358215,0.9852095246315002,0.9868500530719757,1
PA1444,PA1445,1,0.9906729459762573,0.9830030798912048,0.98016357421875,0.9866856336593628,0.9633920788764954,0.9876013398170471,0.9808554649353027,0.9803813099861145,0.9807937741279602,0.9951077699661255,0.982865697145462,1
PA1445,PA1446,1,0.9892266988754272,0.9812180995941162,0.9761126041412354,0.9788917303085327,0.9631603956222534,0.9889929294586182,0.9871363043785095,0.976871907711029,0.9897587895393372,0.980467677116394,0.9811837136745453,1
PA1446,PA1447,1,0.9819397926330566,0.9861185550689697,0.9821054339408875,0.9852842092514038,0.9754826426506042,0.98543381690979,0.9848542213439941,0.9527772068977356,0.979006826877594,0.9858339428901672,0.9798836648464203,1
PA1710,PA1711,1,0.9896966814994812,0.9890817403793335,0.9838422536849976,0.9846497774124146,0.972866415977478,0.988771378993988,0.9953940510749817,0.9764456152915955,0.9901976585388184,0.9935736656188965,0.9864519238471985,1
PA1711,PA1712,1,0.9885330200195312,0.9879634380340576,0.9752910137176514,0.9873824715614319,0.9616124629974365,0.9892651438713074,0.9822466373443604,0.9797877073287964,0.9890800714492798,0.9908716082572937,0.9832033574581146,1
PA1712,PA1713,1,0.809445321559906,0.8964505791664124,0.9292256236076355,0.9566075801849365,0.8504227995872498,0.9591237306594849,0.8345907330513,0.9018031358718872,0.9279422163963318,0.9508488178253174,0.9016460537910461,1
PA2254,PA2255,1,0.9891232252120972,0.9874964356422424,0.9867984056472778,0.9857733249664307,0.968133807182312,0.9909223914146423,0.9764537811279297,0.9814584255218506,0.9839848875999451,0.9955058097839355,0.9845650494098663,1
PA2255,PA2256,1,0.9689671993255615,0.9813987612724304,0.9864519238471985,0.9838123321533203,0.9595941305160522,0.9768027663230896,0.9799977540969849,0.9626646637916565,0.9814755320549011,0.9876001477241516,0.9768765211105347,1
PA2256,PA2257,1,0.9877122044563293,0.9745440483093262,0.9638304114341736,0.9623792767524719,0.9466235041618347,0.9806644916534424,0.9703275561332703,0.9597287774085999,0.983572244644165,0.9580293893814087,0.9687411904335022,1
PA2277,PA2278,1,0.9828622341156006,0.991970956325531,0.9920772314071655,0.9897463917732239,0.9766764044761658,0.9893531203269958,0.9911745190620422,0.9749234914779663,0.9906054735183716,0.9932780265808105,0.9872667849063873,1
PA2278,PA2279,1,0.9853785037994385,0.9898417592048645,0.9911153316497803,0.9866580963134766,0.9757766723632812,0.9883490800857544,0.9889153838157654,0.9716700911521912,0.9833107590675354,0.9933615326881409,0.9854377210140228,1
PA2493,PA2494,1,0.9729716777801514,0.9737851619720459,0.9647831320762634,0.9686317443847656,0.9291912317276001,0.9490768313407898,0.9893297553062439,0.9657134413719177,0.9711266756057739,0.9763752818107605,0.9660984933376312,1
PA2494,PA2495,1,0.9851685166358948,0.9742951989173889,0.9647118449211121,0.9522506594657898,0.9550648927688599,0.9702351093292236,0.9806199669837952,0.9610574245452881,0.9805600047111511,0.9707755446434021,0.9694739162921906,1
PA2686,PA2687,1,0.986255943775177,0.9569868445396423,0.9714770317077637,0.9614402055740356,0.9320228099822998,0.9709044694900513,0.9713789224624634,0.9723109006881714,0.9849331974983215,0.9548686146736145,0.9662578940391541,1
PA3581,PA3582,1,0.9864729642868042,0.9904196858406067,0.9810958504676819,0.990041196346283,0.9765346646308899,0.986584484577179,0.991432249546051,0.9676330089569092,0.9883846640586853,0.9813922047615051,0.9839990973472595,1
PA4228,PA4229,1,0.9933953881263733,0.9845799207687378,0.9858974814414978,0.986207902431488,0.9744820594787598,0.9924728274345398,0.9870913624763489,0.9884352087974548,0.9847916960716248,0.9875624775886536,0.9864916324615478,1
PA4229,PA4230,1,0.9927501678466797,0.9837261438369751,0.9828743934631348,0.9820554256439209,0.973911464214325,0.992639422416687,0.9866091012954712,0.9868707656860352,0.9833966493606567,0.987282931804657,0.9852116465568542,1
PA4230,PA4231,1,0.9824920296669006,0.984908938407898,0.9827860593795776,0.9839822053909302,0.9590142369270325,0.9936838746070862,0.969058632850647,0.9850278496742249,0.9873992204666138,0.9874179363250732,0.9815770983695984,1
PA4546,PA4547,1,0.9920299649238586,0.9893665313720703,0.9869394302368164,0.9889572262763977,0.982077419757843,0.9954570531845093,0.9823184609413147,0.990614116191864,0.9844335913658142,0.9958492517471313,0.988804304599762,1
PA5170,PA5171,1,0.9781280159950256,0.9806904196739197,0.9776734113693237,0.9833422899246216,0.971275806427002,0.9847421646118164,0.9867506623268127,0.9481828212738037,0.9814056754112244,0.9616983532905579,0.9753889620304108,1
PA5171,PA5172,1,0.9731448292732239,0.983450174331665,0.9808006882667542,0.978285014629364,0.9619625210762024,0.9872345328330994,0.9870296120643616,0.9594898223876953,0.9817968010902405,0.9747826457023621,0.9767976641654968,1
PA5172,PA5173,1,0.9832802414894104,0.9867362380027771,0.9910868406295776,0.9832148551940918,0.9684117436408997,0.9850403070449829,0.9870666861534119,0.9672344923019409,0.9838002920150757,0.9853668212890625,0.982123851776123,1
PA5426,PA5425,1,0.9473646283149719,0.9733650088310242,0.9829025268554688,0.9754524827003479,0.9461410045623779,0.9833120107650757,0.942976176738739,0.9388794302940369,0.9846889972686768,0.985010027885437,0.9660092294216156,1
PA5368,PA5367,1,0.9910404086112976,0.9842294454574585,0.983691930770874,0.9861342906951904,0.966881513595581,0.9916120767593384,0.9734097719192505,0.9825361967086792,0.9853020906448364,0.9956259727478027,0.9840463697910309,1
PA5367,PA5366,1,0.9919483661651611,0.987826406955719,0.9834905862808228,0.9852217435836792,0.9734246134757996,0.9918924570083618,0.9737982749938965,0.9833412170410156,0.9833072423934937,0.9955383539199829,0.9849789261817932,1
PA5366,PA5365,1,0.987138569355011,0.9881687164306641,0.993061900138855,0.9894092082977295,0.9851351976394653,0.9923140406608582,0.9710298776626587,0.9831929802894592,0.9809022545814514,0.9881834387779236,0.9858536183834076,1
PA4709,PA4708,1,0.991582989692688,0.9889174699783325,0.9845088124275208,0.9876559376716614,0.9798498749732971,0.9945229887962341,0.9781873822212219,0.9886954426765442,0.9837098717689514,0.9955364465713501,0.9873167216777802,1
PA4708,PA4707,1,0.9889883399009705,0.9904481768608093,0.9935252666473389,0.990578830242157,0.9866023659706116,0.9950175285339355,0.9799885153770447,0.9895658493041992,0.9833986759185791,0.996228039264679,0.9894341588020324,1
PA4707,PA4706,1,0.9914640784263611,0.9831778407096863,0.9803904294967651,0.9817966818809509,0.9715530872344971,0.9942726492881775,0.984702467918396,0.9862022399902344,0.9832149744033813,0.987801194190979,0.9844575643539428,1
PA4706,PA4705,1,0.9908670783042908,0.988370954990387,0.9850984215736389,0.9883878231048584,0.9787149429321289,0.9950696229934692,0.9783196449279785,0.9890286922454834,0.9840149283409119,0.9955810904502869,0.9873453199863433,1
PA4666,PA4665,1,0.9920066595077515,0.9894052743911743,0.9868904948234558,0.9887865781784058,0.9819592237472534,0.9954317808151245,0.9822222590446472,0.9904839396476746,0.9843055009841919,0.9959157109260559,0.9887407422065735,1
PA4470,PA4469,1,0.9912868142127991,0.9927647709846497,0.9881065487861633,0.9890018105506897,0.9876114726066589,0.9935362339019775,0.9825959801673889,0.9898303747177124,0.9829528331756592,0.9957671165466309,0.989345395565033,1
PA4469,PA4468,1,0.9895118474960327,0.9904361367225647,0.9889432787895203,0.9895657300949097,0.9843134880065918,0.9958606362342834,0.9816319942474365,0.9917964339256287,0.9845708608627319,0.9966486096382141,0.9893279016017914,1
PA4386,PA4385,1,0.9770817160606384,0.9897711873054504,0.991169810295105,0.9881234765052795,0.9779105186462402,0.9947493076324463,0.965502142906189,0.9902636408805847,0.9819821715354919,0.9965057373046875,0.9853059709072113,1
PA4226,PA4225,1,0.9914944171905518,0.9784107804298401,0.9829893708229065,0.9844735860824585,0.9706111550331116,0.9891762137413025,0.978710949420929,0.98581463098526,0.9877206683158875,0.9822956323623657,0.9831697404384613,1
PA3637,PA3636,1,0.9917416572570801,0.9906221628189087,0.9869009852409363,0.9893722534179688,0.9739298224449158,0.9919111728668213,0.984393298625946,0.9814724922180176,0.9925330877304077,0.9961912035942078,0.987906813621521,1
PA3636,PA3635,1,0.9885349273681641,0.9901203513145447,0.9944214820861816,0.9901445508003235,0.9833166003227234,0.9937022924423218,0.9854761958122253,0.9884983897209167,0.9886813163757324,0.9941564798355103,0.9897052586078644,1
PA3479,PA3478,1,0.9504227042198181,0.9814127087593079,0.9707079529762268,0.9844550490379333,0.9395321607589722,0.9681782722473145,0.9568144083023071,0.9360209703445435,0.9691416621208191,0.9779317378997803,0.9634617626667022,1
PA3366,PA3366,0,0.9668342471122742,0.9699477553367615,0.9580613374710083,0.9904407262802124,0.9662410020828247,0.9669800996780396,0.9852562546730042,0.9760681390762329,0.9622480273246765,0.9824331402778625,0.9724510729312896,1
PA3366,PA3365,1,0.9012776613235474,0.902770459651947,0.9484874606132507,0.9209895730018616,0.9189022779464722,0.9538221955299377,0.9428600668907166,0.878926694393158,0.8517038822174072,0.9789649248123169,0.9198705196380615,1
PA3365,PA3364,1,0.9866148233413696,0.9825955033302307,0.9819096922874451,0.9859293699264526,0.9620161652565002,0.9852362871170044,0.9649173021316528,0.9760027527809143,0.9811052083969116,0.9908355474472046,0.9797162652015686,1
PA3364,PA3363,1,0.9898013472557068,0.9739862084388733,0.9721306562423706,0.9697422385215759,0.9531562328338623,0.9860225915908813,0.9674533605575562,0.9697021245956421,0.9841123223304749,0.9766851663589478,0.9742792248725891,1
PA3363,PA3362,1,0.9768220782279968,0.9804367423057556,0.9878109097480774,0.9804721474647522,0.9703632593154907,0.9795306921005249,0.9811078906059265,0.9642990231513977,0.975200355052948,0.977465033531189,0.9773508131504058,1
PA2357,PA2356,1,0.9893110990524292,0.9879598617553711,0.9873708486557007,0.988532543182373,0.9639951586723328,0.9911297559738159,0.983184278011322,0.9777936339378357,0.9867715239524841,0.9956479668617249,0.985169667005539,1
PA2356,PA2355,1,0.9775486588478088,0.9758703708648682,0.9744141697883606,0.9843244552612305,0.9488644599914551,0.966080904006958,0.9855513572692871,0.9532333612442017,0.9743804335594177,0.9809616208076477,0.9721229791641235,1
PA0872,PA0871,1,0.980246901512146,0.9865550994873047,0.9925612807273865,0.9896780252456665,0.9847247004508972,0.9880180358886719,0.978324830532074,0.9693077206611633,0.9775486588478088,0.9757761359214783,0.9822741389274597,1
PA0871,PA0870,1,0.9858624339103699,0.9852256178855896,0.9823361039161682,0.9844000339508057,0.9642313122749329,0.9945125579833984,0.9776689410209656,0.9875260591506958,0.9850339293479919,0.9887192845344543,0.9835516273975372,1
